8.7	0	0	90	0.17259357559586
8.8	0	0	90	0.156651090445622
8.9	0	0	90	0.142138641572695
9	0	0	90	0.128935859158646
10	0	0	90	0.0481496327799698
11	0	0	90	0.0178105026994942
12	0	0	90	0.0065652899451767
13	0	0	90	0.0024170184421827
14	0	0	90	8.894127591581E-4
15	0	0	90	3.272293355132E-4
16	0	0	90	1.203853661136E-4
17	0	0	90	4.4287899536E-5
18	0	0	90	1.62926887066E-5
19	0	0	90	5.9937561753E-6
20	0	0	90	2.2049811554E-6
2.5	0	0	120	6323.17040776366
2.6	0	0	120	4483.1037721005
2.7	0	0	120	3155.17276847541
2.8	0	0	120	2200.3751562529
2.9	0	0	120	1516.86005538973
3	0	0	120	1030.09622872717
3.1	0	0	120	685.625218336341
3.2	0	0	120	443.722754728578
3.3	0	0	120	275.468416891227
3.4	0	0	120	159.854101612956
3.5	0	0	120	81.6584187081375
3.6	0	0	120	29.8855148193492
3.7	0	0	120	-3.38040693366077
3.8	0	0	120	-23.8146130753448
3.9	0	0	120	-35.4663480765032
4	0	0	120	-41.2079874292727
4.1	0	0	120	-43.0627917709013
4.2	0	0	120	-42.4436267903243
4.3	0	0	120	-40.3264624402574
4.4	0	0	120	-37.3761595737649
4.5	0	0	120	-34.037405113178
4.6	0	0	120	-30.6002340413997
4.7	0	0	120	-27.2470570108083
4.8	0	0	120	-24.0862591356576
4.9	0	0	120	-21.1760734849248
5	0	0	120	-18.5414326528057
5.1	0	0	120	-16.1857681432642
5.2	0	0	120	-14.0991897732684
5.3	0	0	120	-12.264083969236
5.4	0	0	120	-10.6588824444049
5.5	0	0	120	-9.26054311895286
5.6	0	0	120	-8.04613253278947
5.7	0	0	120	-6.9937881406622
5.8	0	0	120	-6.08325855183482
5.9	0	0	120	-5.29616174301717
6	0	0	120	-4.61605948873549
6.1	0	0	120	-4.02841628814138
6.2	0	0	120	-3.52048967921353
6.3	0	0	120	-3.08118365092386
6.4	0	0	120	-2.7008861623561
6.5	0	0	120	-2.37130429590771
6.6	0	0	120	-2.08530539460058
6.7	0	0	120	-1.83676899789518
6.8	0	0	120	-1.62045201679652
6.9	0	0	120	-1.43186803203456
7	0	0	120	-1.26718061079369
7.1	0	0	120	-1.12310994075265
7.2	0	0	120	-0.996851749239883
7.3	0	0	120	-0.886007321279522
7.4	0	0	120	-0.788523390991816
7.5	0	0	120	-0.702640713081166
7.6	0	0	120	-0.626850195454131
7.7	0	0	120	-0.559855570451759
7.8	0	0	120	-0.500541687630292
7.9	0	0	120	-0.447947617086317
8	0	0	120	-0.40124385386633
8.1	0	0	120	-0.359713008118054
8.2	0	0	120	-0.322733450908465
8.3	0	0	120	-0.289765461596671
8.4	0	0	120	-0.260339489463267
8.5	0	0	120	-0.234046200479406
8.6	0	0	120	-0.210528030362654
8.7	0	0	120	-0.189472008213185
8.8	0	0	120	-0.170603651868227
8.9	0	0	120	-0.15368176744165
9	0	0	120	-0.138494012061808
10	0	0	120	-0.0496991111167157
11	0	0	120	-0.0181132991498583
12	0	0	120	-0.0066404652449107
13	0	0	120	-0.0024397698060564
14	0	0	120	-8.971186929128E-4
15	0	0	120	-3.29974344675E-4
16	0	0	120	-1.2138303897E-4
17	0	0	120	-4.46532772327E-5
18	0	0	120	-1.64268809361E-5
19	0	0	120	-6.0430925967E-6
20	0	0	120	-2.2231269314E-6
2.5	0	0	150	97282.6811565815
2.6	0	0	150	71067.7746558384
2.7	0	0	150	51815.4913060199
2.8	0	0	150	37692.0184743047
2.9	0	0	150	27344.0123739597
3	0	0	150	19773.1421001212
3.1	0	0	150	14243.3165502944
3.2	0	0	150	10212.0932556123
3.3	0	0	150	7279.9769047313
3.4	0	0	150	5152.95064032456
3.5	0	0	150	3614.79385736357
3.6	0	0	150	2506.63644063527
3.7	0	0	150	1711.86276365644
3.8	0	0	150	1144.96977425214
3.9	0	0	150	743.3468722201
4	0	0	150	461.214185163706
4.1	0	0	150	265.15481106867
4.2	0	0	150	130.82379141173
4.3	0	0	150	40.5254598409765
4.4	0	0	150	-18.5686613350413
4.5	0	0	150	-55.7296983536679
4.6	0	0	150	-77.6332553417525
4.7	0	0	150	-89.0649547748601
4.8	0	0	150	-93.4373625049051
4.9	0	0	150	-93.1682068386508
5	0	0	150	-89.9566817360841
5.1	0	0	150	-84.9849382405785
5.2	0	0	150	-79.0647198710935
5.3	0	0	150	-72.7438243000418
5.4	0	0	150	-66.3831852305619
5.5	0	0	150	-60.2125027161406
5.6	0	0	150	-54.3702394623076
5.7	0	0	150	-48.9322470321613
5.8	0	0	150	-43.9321431493474
5.9	0	0	150	-39.3757214766155
6	0	0	150	-35.2510586216725
6.1	0	0	150	-31.535530843422
6.2	0	0	150	-28.2006215898348
6.3	0	0	150	-25.2151585811272
6.4	0	0	150	-22.5474420637511
6.5	0	0	150	-20.1665967211501
6.6	0	0	150	-18.043385741201
6.7	0	0	150	-16.1506572951685
6.8	0	0	150	-14.4635442601401
6.9	0	0	150	-12.9595023352465
7	0	0	150	-11.6182460338512
7.1	0	0	150	-10.4216236476589
7.2	0	0	150	-9.35345917515738
7.3	0	0	150	-8.39937992502561
7.4	0	0	150	-7.54664197923607
7.5	0	0	150	-6.78396115443601
7.6	0	0	150	-6.10135396989436
7.7	0	0	150	-5.48999100716282
7.8	0	0	150	-4.94206363529084
7.9	0	0	150	-4.45066416327293
8	0	0	150	-4.00967891583897
8.1	0	0	150	-3.61369340081697
8.2	0	0	150	-3.2579085687962
8.3	0	0	150	-2.93806710419561
8.4	0	0	150	-2.6503886929966
8.5	0	0	150	-2.39151325997407
8.6	0	0	150	-2.15845123926596
8.7	0	0	150	-1.94854002449512
8.8	0	0	150	-1.75940583050065
8.9	0	0	150	-1.58893028305353
9	0	0	150	-1.4352211327261
10	0	0	150	-0.522391618656264
11	0	0	150	-0.191409613413592
12	0	0	150	-0.0703112863610842
13	0	0	150	-0.0258519260731764
14	0	0	150	-0.0095084757882386
15	0	0	150	-0.003497713350488
16	0	0	150	-0.0012867017224949
17	0	0	150	-4.733463588151E-4
18	0	0	150	-1.741337508661E-4
19	0	0	150	-6.40601399239E-5
20	0	0	150	-2.35663966978E-5
2.5	0	0	180	424251.2546987
2.6	0	0	180	311127.807342692
2.7	0	0	180	227874.359397685
2.8	0	0	180	166651.586521299
2.9	0	0	180	121669.448889487
3	0	0	180	88652.9064811668
3.1	0	0	180	64446.6798615605
3.2	0	0	180	46722.9155101844
3.3	0	0	180	33765.0004504848
3.4	0	0	180	24307.720667687
3.5	0	0	180	17419.1035234074
3.6	0	0	180	12413.0941567791
3.7	0	0	180	8785.03636394808
3.8	0	0	180	6164.01640973332
3.9	0	0	180	4277.67378302751
4	0	0	180	2926.22686755441
4.1	0	0	180	1963.3081330253
4.2	0	0	180	1281.82997112003
4.3	0	0	180	803.56587917642
4.4	0	0	180	471.474664500484
4.5	0	0	180	244.049046162499
4.6	0	0	180	91.1576729920846
4.7	0	0	180	-9.01166613610701
4.8	0	0	180	-72.1972752833963
4.9	0	0	180	-109.711032337631
5	0	0	180	-129.645883446581
5.1	0	0	180	-137.759714853699
5.2	0	0	180	-138.121387308154
5.3	0	0	180	-133.582140731162
5.4	0	0	180	-126.118913054449
5.5	0	0	180	-117.083823148346
5.6	0	0	180	-107.385001768717
5.7	0	0	180	-97.6172723035492
5.8	0	0	180	-88.1562607778957
5.9	0	0	180	-79.2258909155589
6	0	0	180	-70.9465543323185
6.1	0	0	180	-63.3692864817504
6.2	0	0	180	-56.499839964205
6.3	0	0	180	-50.315491080505
6.4	0	0	180	-44.776641863429
6.5	0	0	180	-39.8347136171481
6.6	0	0	180	-35.4374142222184
6.7	0	0	180	-31.5321595909683
6.8	0	0	180	-28.0682098442771
6.9	0	0	180	-24.9979210706107
7	0	0	180	-22.277397780978
7.1	0	0	180	-19.8667475334084
7.2	0	0	180	-17.730078967883
7.3	0	0	180	-15.8353412906217
7.4	0	0	180	-14.1540724070773
7.5	0	0	180	-12.6611010134306
7.6	0	0	180	-11.3342325262621
7.7	0	0	180	-10.1539379450993
7.8	0	0	180	-9.10305728380167
7.9	0	0	180	-8.16652411782001
8	0	0	180	-7.33111438363501
8.1	0	0	180	-6.58522033564188
8.2	0	0	180	-5.91864915646969
8.3	0	0	180	-5.32244487337245
8.4	0	0	180	-4.78873177401494
8.5	0	0	180	-4.31057731123037
8.6	0	0	180	-3.88187244811713
8.7	0	0	180	-3.49722745969529
8.8	0	0	180	-3.15188133244266
8.9	0	0	180	-2.84162305950107
9	0	0	180	-2.56272329813121
10	0	0	180	-0.923745329600738
11	0	0	180	-0.337208950764992
12	0	0	180	-0.123695805433612
13	0	0	180	-0.0454567994139575
14	0	0	180	-0.0167160739831387
15	0	0	180	-0.0061486135193037
16	0	0	180	-0.0022618285262683
17	0	0	180	-8.320639761991E-4
18	0	0	180	-3.060970329667E-4
19	0	0	180	-1.126065080154E-4
20	0	0	180	-4.14255789899E-5
2.5	0	30	0	390680.819034001
2.6	0	30	0	286683.844545046
2.7	0	30	0	210119.955734723
2.8	0	30	0	153793.854193937
2.9	0	30	0	112390.405675041
3	0	30	0	81984.5823137305
3.1	0	30	0	59678.9165729985
3.2	0	30	0	43335.3281186406
3.3	0	30	0	31376.7901213147
3.4	0	30	0	22640.6734763136
3.5	0	30	0	16270.3255026867
3.6	0	30	0	11634.9329341589
3.7	0	30	0	8270.30525553027
3.8	0	30	0	5835.12904428744
3.9	0	30	0	4078.66126437955
4	0	30	0	2816.87852059771
4.1	0	30	0	1914.87571654539
4.2	0	30	0	1273.8821588738
4.3	0	30	0	821.688335398228
4.4	0	30	0	505.591179073399
4.5	0	30	0	287.198351779939
4.6	0	30	0	138.604218088404
4.7	0	30	0	39.5774809762274
4.8	0	30	0	-24.5054210458756
4.9	0	30	0	-64.1774720041556
5	0	30	0	-86.9936800064984
5.1	0	30	0	-98.3460103579855
5.2	0	30	0	-102.059468079687
5.3	0	30	0	-100.827419006023
5.4	0	30	0	-96.5289367738484
5.5	0	30	0	-90.4596715950864
5.6	0	30	0	-83.4994082431495
5.7	0	30	0	-76.2333406462128
5.8	0	30	0	-69.0395662707826
5.9	0	30	0	-62.1519718841812
6	0	30	0	-55.7052305808416
6.1	0	30	0	-49.766827128493
6.2	0	30	0	-44.3597041319507
6.3	0	30	0	-39.4781492767543
6.4	0	30	0	-35.0988310578427
6.5	0	30	0	-31.1883683595136
6.6	0	30	0	-27.7084374826102
6.7	0	30	0	-24.6191414628649
6.8	0	30	0	-21.8811633566738
6.9	0	30	0	-19.4570773962783
7	0	30	0	-17.3120846860692
7.1	0	30	0	-15.4143625137656
7.2	0	30	0	-13.7351603737823
7.3	0	30	0	-12.2487355702881
7.4	0	30	0	-10.9321924809343
7.5	0	30	0	-9.76526907102671
7.6	0	30	0	-8.7300997527414
7.7	0	30	0	-7.81097350839249
7.8	0	30	0	-6.99409912078694
7.9	0	30	0	-6.267384491652
8	0	30	0	-5.62023373962321
8.1	0	30	0	-5.04336358932567
8.2	0	30	0	-4.52863915959459
8.3	0	30	0	-4.06892839326047
8.4	0	30	0	-3.6579738730889
8.5	0	30	0	-3.29028051789059
8.6	0	30	0	-2.96101756471041
8.7	0	30	0	-2.66593325823356
8.8	0	30	0	-2.4012807463285
8.9	0	30	0	-2.16375379325062
9	0	30	0	-1.9504310509501
10	0	30	0	-0.70088226531618
11	0	30	0	-0.255548779926454
12	0	30	0	-0.0936990813615393
13	0	30	0	-0.0344276355311898
14	0	30	0	-0.0126594857120169
15	0	30	0	-0.0046563883286126
16	0	30	0	-0.0017128844768662
17	0	30	0	-6.301207653073E-4
18	0	30	0	-2.318065506722E-4
19	0	30	0	-8.52766038886E-5
20	0	30	0	-3.13714741378E-5
2.5	0	30	30	93583.8959274593
2.6	0	30	30	68425.658617955
2.7	0	30	30	49947.3733034039
2.8	0	30	30	36389.2329468941
2.9	0	30	30	26452.6650680624
3	0	30	30	19179.8629081308
3.1	0	30	30	13864.707288006
3.2	0	30	30	9986.91295891998
3.3	0	30	30	7163.3552656234
3.4	0	30	30	5112.10397872159
3.5	0	30	30	3625.85419069247
3.6	0	30	30	2552.30510288165
3.7	0	30	30	1779.67477937097
3.8	0	30	30	1226.01058188307
3.9	0	30	30	831.304032025778
4	0	30	30	551.677116811219
4.1	0	30	30	355.098138812102
4.2	0	30	30	218.22657093565
4.3	0	30	30	124.090932300545
4.4	0	30	30	60.3810243438825
4.5	0	30	30	18.1930379955925
4.6	0	30	30	-8.89169372261023
4.7	0	30	30	-25.4822876918833
4.8	0	30	30	-34.873157944374
4.9	0	30	30	-39.4059808063462
5	0	30	30	-40.7340517032732
5.1	0	30	30	-40.0150145790032
5.2	0	30	30	-38.051087824934
5.3	0	30	30	-35.3908530821032
5.4	0	30	30	-32.4029448277757
5.5	0	30	30	-29.3292315084268
5.6	0	30	30	-26.3230560901155
5.7	0	30	30	-23.4766153335264
5.8	0	30	30	-20.8404625611841
5.9	0	30	30	-18.4373145581142
6	0	30	30	-16.2717530472865
6.1	0	30	30	-14.3369784648299
6.2	0	30	30	-12.6194568939606
6.3	0	30	30	-11.1020693059444
6.4	0	30	30	-9.76620308290281
6.5	0	30	30	-8.59310250393487
6.6	0	30	30	-7.56470520424912
6.7	0	30	30	-6.66412655183462
6.8	0	30	30	-5.87590680363686
6.9	0	30	30	-5.18610194062141
7	0	30	30	-4.5822746726858
7.1	0	30	30	-4.05342463838667
7.2	0	30	30	-3.5898843905469
7.3	0	30	30	-3.18319896183384
7.4	0	30	30	-2.82600062721567
7.5	0	30	30	-2.5118861827444
7.6	0	30	30	-2.23530110514695
7.7	0	30	30	-1.99143295526272
7.8	0	30	30	-1.77611505968715
7.9	0	30	30	-1.58574064713261
8	0	30	30	-1.41718708436503
8.1	0	30	30	-1.26774954803944
8.2	0	30	30	-1.1350833103059
8.3	0	30	30	-1.01715375631908
8.4	0	30	30	-0.912193254940064
8.5	0	30	30	-0.818664045267538
8.6	0	30	30	-0.735226364382765
8.7	0	30	30	-0.660711114630089
8.8	0	30	30	-0.594096444589967
8.9	0	30	30	-0.534487692062012
9	0	30	30	-0.481100207153828
10	0	30	30	-0.171344391783352
11	0	30	30	-0.0622607571424688
12	0	30	30	-0.0227993121209403
13	0	30	30	-0.0083731449620337
14	0	30	30	-0.0030783777267544
15	0	30	30	-0.0011322105991466
16	0	30	30	-4.164816393117E-4
17	0	30	30	-1.532102466931E-4
18	0	30	30	-5.63622522084E-5
19	0	30	30	-2.07344261849E-5
20	0	30	30	-7.6277572543E-6
2.5	0	30	60	6155.87835852738
2.6	0	30	60	4359.76606460416
2.7	0	30	60	3066.43070342848
2.8	0	30	60	2138.72325539699
2.9	0	30	60	1476.28888796137
3	0	30	60	1005.80364252098
3.1	0	30	60	673.782802720445
3.2	0	30	60	441.286934395025
3.3	0	30	60	280.027634429646
3.4	0	30	60	169.505198779784
3.5	0	30	60	94.9066531333747
3.6	0	30	60	45.5637162293254
3.7	0	30	60	13.8228227652841
3.8	0	30	60	-5.78184250727807
3.9	0	30	60	-17.1326763131644
4	0	30	60	-22.9695644195024
4.1	0	30	60	-25.2109558032974
4.2	0	30	60	-25.1871721410431
4.3	0	30	60	-23.8095263717228
4.4	0	30	60	-21.6925641138494
4.5	0	30	60	-19.2421314433928
4.6	0	30	60	-16.7185794538252
4.7	0	30	60	-14.2819206069425
4.8	0	30	60	-12.0239181738058
4.9	0	30	60	-9.99074384844541
5	0	30	60	-8.19885132566125
5.1	0	30	60	-6.64599042561259
5.2	0	30	60	-5.31875728993952
5.3	0	30	60	-4.19768972960901
5.4	0	30	60	-3.26063501444055
5.5	0	30	60	-2.48491231825207
5.6	0	30	60	-1.84864312116131
5.7	0	30	60	-1.33151501861687
5.8	0	30	60	-0.915166505655351
5.9	0	30	60	-0.583324260504621
6	0	30	60	-0.321784284472433
6.1	0	30	60	-0.118299604561808
6.2	0	30	60	0.0375830743757323
6.3	0	30	60	0.154709693556053
6.4	0	30	60	0.240510062621949
6.5	0	30	60	0.301182812647486
6.6	0	30	60	0.341867625125273
6.7	0	30	60	0.366801441865233
6.8	0	30	60	0.379457429828493
6.9	0	30	60	0.382666785586479
7	0	30	60	0.378724253355273
7.1	0	30	60	0.36947866664923
7.2	0	30	60	0.35641002514539
7.3	0	30	60	0.340694668303308
7.4	0	30	60	0.323260063065627
7.5	0	30	60	0.304830623814335
7.6	0	30	60	0.285965855047364
7.7	0	30	60	0.267091968297386
7.8	0	30	60	0.248527985668054
7.9	0	30	60	0.230507209703649
8	0	30	60	0.213194816882654
8.1	0	30	60	0.196702221619483
8.2	0	30	60	0.181098759783893
8.3	0	30	60	0.166421155121257
8.4	0	30	60	0.152681157827087
8.5	0	30	60	0.139871680895532
8.6	0	30	60	0.127971705620221
8.7	0	30	60	0.116950181662721
8.8	0	30	60	0.106769108350972
8.9	0	30	60	0.0973859513382532
9	0	30	60	0.0887555215474851
10	0	30	60	0.0340650865224631
11	0	30	60	0.0127239897329726
12	0	30	60	0.0047069387132056
13	0	30	60	0.0017351127378967
14	0	30	60	6.38789699134E-4
15	0	30	60	2.350622108971E-4
16	0	30	60	8.64832995008E-5
