0,2,4,6,8,10,12,14,16,18
-1.2139072262353583,-0.26112597885018235,-0.004631959443917227,7.59045285327331e-05,0.0003438205060190269,-0.00019268431107921646,-0.0002234147329303049,0.0003921656671186935,0.0002900679485481894,-0.0006430282298720835
-1.0966760743515218,-0.23218941250010147,-0.0036557916725975526,-5.646123294994476e-05,0.00015524938620642414,-0.0001085525512032337,0.00014194224498509378,4.09939480607302e-05,-0.00010913856506811204,-5.7190521165984e-05
-0.9924585823388449,-0.2061552525000539,-0.0034431253396114414,-3.882289555640073e-06,-0.00010526429792556691,-0.0004088412132666752,0.0002232927433981624,-0.00013587965244293843,0.00011575033594540818,-0.00011625025848560622
-0.8992548339695458,-0.18430049236742213,-0.0026537319623972377,-0.0001588057336847637,-0.0001321483669566581,0.0005823891715315832,-9.557216543326641e-05,-0.00019247238946618062,5.2328399533119185e-05,-0.0005710648456606071
-0.8161392886426042,-0.16487045809900044,-0.0026293571038860653,-3.262709423410004e-05,0.00023618274331904665,0.0003898310463059107,-0.0007598503463004946,0.0001424847014061814,6.957204183344334e-05,-1.8160987636101078e-05
-0.7417588884259322,-0.14757320651159211,-0.0021119632231956093,3.376664334167612e-05,-0.00030412908514626524,0.00040276836424132934,-0.0002793321377232705,-0.00024100964235046485,0.0001256270204068044,0.0003384671357477831
-0.6750132364862125,-0.1326224592160668,-0.0019064579103717366,0.00024379914506014733,-0.00018115322812067847,0.00014566772572163766,-6.531588569139157e-05,0.00047042739462305194,-0.0003138949706733285,-0.0005256644619948403
-0.6150688748645738,-0.11927000360598464,-0.0012321644218631356,-0.00020424628835827296,0.00012628769109288007,-0.0004279857215497562,-0.00034335677596764036,1.4448749911966097e-05,0.000489093652777467,0.0003944442531918224
-0.5611458619807072,-0.10777597626663978,-0.0012910441516874177,4.528670403465551e-05,0.0001564402856330388,0.00014307181950899694,0.0006970035545577069,-0.0006728221217876251,0.00019590393022456132,-0.00010028334124706495
-0.5126500309491121,-0.09699350069983306,-0.0011855365950465685,0.00015543360139134987,-0.0003337765302486584,0.0002004788339424468,-0.00013794522476842652,0.0005046201497890535,-0.00011624432407289498,-4.8085224989460884e-05
-0.4687621027558251,-0.0879869816383752,-0.0012291949518663525,0.0005681901776240922,0.0003235704101109821,-0.0005852137909042043,-0.0005904696801054959,0.0006631388101843161,8.733795691917567e-05,-0.00021160460058980424
-0.42908670556442363,-0.0796900391689972,-0.000782591359038104,-0.00016212696813472371,0.00017322871950375962,-1.1510857853863632e-05,1.7739474168845804e-05,-0.0006793647293547034,-1.8853483763348056e-05,0.0008344947857088225
-0.3931692559287547,-0.07254793749030972,-0.0009388913934163592,0.00011109457753559482,-0.0002276225784244995,0.00012421225656240875,0.0001664907990278075,5.67786420003491e-05,-7.485557095140982e-05,0.00010005190517602125
-0.36061830054117655,-0.06591136098525682,-0.000723070511355256,-0.0003886500305597673,0.00021714621153111346,-0.00014260291602680164,0.0001713876931145608,0.00012326286460989655,-0.000220318131047198,-0.0001077998714365952
-0.33104527805114126,-0.0602239634503135,-0.00043068415230371193,-0.00010486356330085406,0.0002619640938651274,6.261853558653385e-05,0.00027882074942917057,-0.0003982204732889266,0.0003770268163469648,-0.00017851467208963162
-0.3040962367138585,-0.054889849694181786,-0.000511548720394564,-0.00017986415919699072,-6.236727560088307e-07,-0.00024725257137855894,0.00010992810557704236,-0.00032738796296129247,0.0007848912351085258,-0.0005915739449970578
-0.279731256032581,-0.05015114889307887,-0.0001744102700823938,-0.0003190851435154324,0.0003739673178738828,0.00011173619850196603,-0.00021415019104012445,-0.0003657808277016811,0.0004100832304357871,-0.00027807467686327
-0.2574015602158831,-0.04589442933727733,-0.000140716381359568,-0.00021217911553128577,-9.396710330613484e-05,0.0002856958093154366,-1.2415404945280428e-05,7.77148505088851e-05,0.00019284065780689197,5.668049078273729e-05
-0.2370444471053783,-0.04212716865016829,-0.00038282028754497294,0.00016695894186834898,-8.813051826368767e-05,0.0001653914135184842,-0.00017080085056414562,0.00040336260470524854,6.870752112658751e-05,8.448989691156594e-05
-0.21841555741581506,-0.038511674035106566,-0.00047261332774103937,0.00031345583672891253,-4.9407486471107764e-05,-0.0002668832080624725,1.9499415113283236e-06,-5.6435450805983334e-05,6.96159187802553e-06,0.000516695641276127
-0.20142549727616993,-0.03537380898545786,-0.0004763300969116979,0.00010179009960933905,2.5563399604501547e-05,-1.0829379477092504e-05,-0.00016889979994365312,0.00023736304972798994,-0.00041006520826099985,0.00025905241146729346
-0.18569822007276598,-0.03276801149227771,-0.00016562157285819265,-5.475318127015627e-06,0.00036309001411578834,-0.0005296579305059876,0.00038944445778172493,-0.0006558477598954393,-9.453995567884621e-06,-0.00011624576473656667
-0.1713477799503653,-0.030211327742546125,-0.00021239319830219233,-0.00013239625215316284,4.210767755952194e-05,-0.00025019359889124487,0.00010820444536426693,-0.00033870796192139035,0.0005372293189794958,-0.00032748219282680707
-0.1583422596849334,-0.027802437068214322,-0.00012643505304213778,0.00017693025712612817,-0.0002810582105507095,-1.1864970195764324e-05,-4.055088329373013e-05,9.050289350502616e-05,-6.955915384833367e-05,-0.00029224625723727263
-0.14621651801101662,-0.025594225695980535,-5.903770841852313e-05,0.00017531319048360444,-0.000258960139537065,0.00016688017140877726,-0.00010114415745894612,0.00017574608844709433,1.9901227289814694e-05,0.00046078898238173516
-0.13504955499665447,-0.023743978561987133,4.990139501472729e-06,5.424932602883514e-05,0.00014913590929998416,-0.00037011375900796936,0.0005598887833346347,-0.0003891850420804435,0.00044716717895086633,0.00029906703245201685
-0.12487317604208441,-0.021887698811317774,-8.096630210476657e-06,-0.00022085323508041696,2.8401866206097248e-05,-3.124313479092172e-05,-1.5197870147205805e-05,-0.0001420730230565076,-0.00044876545502663817,0.0003498817420611519
-0.11541531077996774,-0.020346592772209536,-0.00010932349664262778,-0.00010472449291913655,3.600153450163124e-05,-8.305472973326247e-05,0.00013718841488435593,-0.00024983957613817706,6.025336071386472e-05,-0.00025746171944304383
-0.10672809199022447,-0.01889859017218662,5.909358478567439e-05,-5.992402368468555e-05,0.00015974075907115165,-0.00017542879513255533,0.0003413050202972952,-0.00048006034561864225,0.0008336952043689824,-0.0002864172746513925
-0.09869374580099191,-0.01754469841080782,5.286642306966474e-06,-0.0001924354963525228,6.846952636751016e-05,-0.0002998850915317125,8.877406774757818e-05,1.92114715340877e-05,-6.524625472088819e-05,0.00010946385002469361
-0.09123848468061103,-0.01628207983349321,-0.00012262749771871535,-7.998576284217254e-05,-8.612092696412207e-05,3.9569973866004915e-05,-0.00010280791960961752,5.7051006663901005e-05,-0.00028758265555083734,0.0004321676297062427
-0.08433455389953123,-0.015179695922265007,0.00014954851040627215,-9.080485371463012e-05,8.297241359819796e-05,-0.00010937240734519918,0.00018535785556385298,0.00020667971487173947,0.00010350876220723004,0.0003274895861943086
-0.07794135634485724,-0.014087098172137335,-9.561458195952825e-05,-0.00016092322004002298,0.0002499541523813542,-0.00048482875153362665,0.0003479120184862218,-0.0007103067922671208,0.0008281111916903505,-0.0003606857527428814
-0.07205466890877485,-0.01304436597455911,-5.8131785940820566e-05,-0.00016821102733956782,-0.00013156427243769635,0.00033238221961223377,-0.00032953784622774887,-9.18201268248521e-05,-0.0005901558851216862,0.0002875854575036616
-0.06672811129321597,-0.011904122722691495,-0.00045464566817621926,0.0003695771195627341,-0.00047384152397100636,0.0004758259571764102,-0.0006544994898188463,0.00025958657079307515,-0.000306453807032956,0.00017197833204452007
-0.06153689316496338,-0.011312334797349971,-4.989797607573947e-05,-9.096530491307236e-06,4.1027555478145156e-05,-0.00033019468606645085,0.0005738498230009135,-0.00047946608737457937,0.001051220637530756,-0.00033505177147802323
-0.05682222260406747,-0.01052878483692969,-0.0002687065109506868,0.0001401884268987727,-3.9851005375733314e-05,-0.00019619505099680544,0.00024767164271599813,-0.0007611308013861194,0.0006140453794803297,-0.0008614477165119049
-0.052493634856179215,-0.009611617911351181,-0.00029583663062119313,0.00044775126450318815,-0.0004463904115672816,0.0008637554730778693,-0.00019504388306288735,0.00044989445514459665,9.261813414810846e-05,-0.00019084621722870003
-0.048322143090764394,-0.009363655321205424,2.2719541935391566e-05,2.3556757917833626e-05,-6.74412861209877e-05,0.00014420762507321577,6.541331078365256e-05,0.0006207293947110872,-0.0005103935158940771,0.0004978789970954741
-0.04443736883411971,-0.008836652249275424,0.0002399928865677286,-0.00044965325990847793,0.0005180852376070674,-0.0004740433014822961,0.0007394484311304093,-0.00043722581187354524,0.0006973739174158215,-9.790515765348631e-05
-0.04096588148570737,-0.008058885422863276,-9.015778193293984e-05,0.0002414463065398588,-1.1444819476479073e-05,0.0005734564533091176,-0.00028454046793599877,0.0006868516795723867,-0.00020387865626115068,-9.991274631482305e-05
-0.037590640768524704,-0.007659456168991561,9.92712012906757e-05,-0.00019800962591405222,0.00039599642377733096,-0.0007137354090862667,0.0007582102733704171,-0.001360359203704118,0.0007988367588855974,-0.0011231828730221879
