0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
120.16909346919864,20.16660631892595,0.12856360195344507,595.7960024258485,-34.77967224921106,27.90261557245696,-59.766890836892614,-1.7089366120988316,1.0469462314130489,-0.8943547576774158,631.314415965148,33.40059045563295,-19.93204114425884,13.596057069895892,1.3362057692941178,-0.7085957526745332,0.6111882029925404,-0.6464799112318005,0.9089348797252175,308.0603324504399,24.691052263929734,-18.522896683792546,20.8147706647799,1.2253736892652398,-0.856910194099811,0.7926965493175473,-0.8458875538418447,1.1642268785094743
15.337172946905639,11.610656741148254,0.13187959007312067,379.9700175391144,-55.474867452600854,38.34845742337142,-67.7191644424363,-1.5900438075736298,1.083549158347739,-1.150402213299481,442.4763739426123,12.631787770983436,-4.52536203726067,-4.255922525135951,-0.6803765180486323,0.35611182042226197,-0.29826576496110846,0.3023116503559411,-0.4050044038380296,220.917607186137,7.8304373932886975,-8.146815183152224,12.536636735444798,-0.4334014201671401,0.21337795101789325,-0.08110000098170644,-0.05772867493847578,0.28590508083115296
-51.16472799270793,5.587164700290483,0.12881531401581192,230.43247143371397,-67.97656532907791,44.41947314970612,-71.41671222727527,-1.474362420727739,1.0766631926945176,-1.2749755349623486,307.1290246259838,-0.9480454164988572,5.449576620344168,-15.598717450601171,-1.818114682623758,0.9570296914866487,-0.8119521524540021,0.8387620286863866,-1.1486752553357231,157.5768358290913,-3.124613545788252,-1.4004252565430981,7.155825267650497,-1.3767211780761386,0.8252098997177804,-0.5850752814627427,0.4031446047468066,-0.23834280178780176
-91.08479988464393,1.4101395424111498,0.1219185567247223,128.20072833496664,-74.6780951309564,47.405534344831096,-72.1642850848255,-1.3631010020795706,1.0416469277303353,-1.3117338573724062,210.58645594589956,-9.492483199533275,11.62160871657662,-22.392550057509453,-2.3744372494377686,1.2510895994890063,-1.0637350718712058,1.1022732086436173,-1.5147808287054811,111.65871362649102,-9.948748520804699,2.820805665229841,3.763324372077401,-1.8458130191734732,1.1328277002758051,-0.8431775197414244,0.6457484990756033,-0.525289296830258
-112.81744055696973,-1.4258563815360068,0.11292482935721182,59.53166006702959,-77.32673058479315,48.24784269285284,-70.91046648051427,-1.257066861065141,0.9893350320048899,-1.2914946697613274,142.11788965334918,-14.547832530178624,15.161121619250618,-26.04654795119947,-2.556575895901741,1.3476374245129303,-1.1468953303001097,1.1899951649146834,-1.637630021060664,78.47448265081691,-13.91568965448645,5.306082649585788,1.716451202855513,-2.0088846873758603,1.2438290987706724,-0.9419356147153275,0.7462793032465267,-0.6567108946805614
-122.32659294845558,-3.2927547996722826,0.10299447254405969,14.506408699764288,-77.19360057880348,47.63057711111357,-68.34147569868104,-1.1567591828198722,0.9272904397117507,-1.2358186547925136,93.89562730031946,-17.21909048725765,16.90509408130647,-27.568763534657027,-2.5073650850815206,1.3220437517506287,-1.1257368335554512,1.1689078504586141,-1.6098332764883256,54.58113138044485,-15.935179741899702,6.6162162608795665,0.5640565136233917,-1.9819891156544829,1.2324890500691814,-0.9411363522631486,0.7574643286392866,-0.6893348035943361
-123.82014489372901,-4.46381301586357,0.09288357993760954,-14.00773299655476,-75.19932488595775,46.048681961049,-64.95055729563315,-1.0624425358226048,0.8607193436029377,-1.1596208161550088,60.2205537515672,-18.291367868177886,17.448633918798087,-27.676067284916385,-2.3239114433844215,1.2255530056347927,-1.0439856487073667,1.0845646961414936,-1.4943853580805921,37.453073570065655,-16.653174453845722,7.14708620758827,-0.00782085356539497,-1.8441264577831058,1.149402944249747,-0.8815550329597275,0.7153345134539326,-0.6620470219401007
-120.24163877013467,-5.139397583748391,0.08306674392849,-31.1179288834441,-72.00687324011739,43.85798728618579,-61.08928676066521,-0.9742047895086614,0.7931385091081218,-1.0730681632163979,36.9523751791405,-18.318594016649243,17.211892919564022,-26.87453466709462,-2.071061717658444,1.092388652030822,-0.9308493001523601,0.9674006238633543,-1.3333827730238017,25.239901296502367,-16.525031908604284,7.175887931022789,-0.2153445124724911,-1.6481415881353882,1.0284459987267311,-0.7905358791569816,0.6441151671608001,-0.6011008390294368
-113.62805710804312,-5.466066800780036,0.0738248053180417,-40.462346991982315,-68.09016364743172,41.312247296210415,-57.00548285904965,-0.8920026351306447,0.7268608580428015,-0.9829553495545049,21.09080333982044,-17.688206464300197,16.488900562491622,-25.518154773411656,-1.7910835411033634,0.94486050584079,-0.8053724185072113,0.8372666766092198,-1.1542906940917588,16.587726556513083,-15.868883203215482,6.894763281581229,-0.20535141477682117,-1.4285597405598969,0.891778051435498,-0.6860062471530322,0.5597456703847792,-0.523867985174217
-105.36955575424795,-5.550690359643703,0.065307247030292,-44.61678600797924,-63.7847066057309,38.59049441519609,-52.87120219545267,-0.8156972500316968,0.6633478742876786,-0.8936988956845848,10.467970216842971,-16.66823290874633,15.483133981612758,-23.851627624552115,-1.51059467420761,0.7970204840942747,-0.6795545923160118,0.7066761513009072,-0.9744293638520691,10.507485627323014,-14.904472346918396,6.435198782704106,-0.07586347625994705,-1.2071971742254695,0.7534278706825162,-0.5793524415132374,0.4724023598233469,-0.44152975848217935
-96.39750981287605,-5.47089385012746,0.0575762708175338,-45.391261529952644,-59.324965489809884,35.81722539724307,-48.803391222446166,-0.7450821280273701,0.6034645501427462,-0.8080532263188491,3.5227582995331073,-15.441479361517946,14.333369504163205,-22.04149593389363,-1.2454981228314965,0.657266355909945,-0.5605711141335821,0.5831168532835189,-0.8041699797096058,6.277915684154629,-13.781356090632798,5.885677476111045,0.10919067585039244,-0.9971589717979423,0.6218476592513982,-0.4774700739324349,0.3882983998842029,-0.36099890806403945
-87.32023287641266,-5.2827819602604,0.05063768748030295,-44.04591134825124,-54.87189126025475,33.07728345308678,-44.879103743519224,-0.6799046879036368,0.5476631286543725,-0.7276242169755331,-0.8645823268998765,-14.130289538484615,13.132422931279107,-20.198735002765495,-1.004476178907714,0.5301852388955295,-0.45234539524169914,0.47068842116658427,-0.6491978705943442,3.374120086272098,-12.599323444775056,5.3044091764097026,0.3094561484594962,-0.8056709825217294,0.501723077687783,-0.3842175448669325,0.31096066760330743,-0.2862847687431884
-78.52057178237857,-5.026646910217652,0.04446235250170183,-41.447817946721976,-50.53319187361059,30.426816882079528,-41.146697546723075,-0.6198829455759416,0.4961149227063242,-0.653235686126509,-3.4934810160012946,-12.814420338374653,11.94069419587207,-18.395097014587705,-0.7914465004459821,0.41784950103397867,-0.35665438600768495,0.3712534793350333,-0.5121037916812554,1.4150106045926663,-11.423135148829633,4.7284772088480835,0.5006741288758221,-0.6360717897584323,0.39524680844699045,-0.30143931888747866,0.24212953398579584,-0.21945667812996117
-70.22578312893413,-4.731185440364914,0.039000855304680115,-38.18462435849398,-46.3782318287477,27.901336546454555,-37.634057415877024,-0.5647182755734406,0.44880435453546674,-0.5851893760031075,-4.931515434573077,-11.543900529487637,10.795922576042061,-16.674896235677146,-0.6072734745552228,0.32071976653181355,-0.27389891775337616,0.2852399352463211,-0.39349308706559327,0.12466880397148072,-10.293123987549508,4.180381604275452,0.6693995685459484,-0.4892018032835672,0.303007023888918,-0.2296802866119947,0.18238773237442385,-0.16131857053159138
-62.55730639433316,-4.416611952154125,0.03419342215666887,-34.646602975759755,-42.44896481571553,25.521629194280642,-34.35462025042197,-0.5141050803654448,0.4055955780782483,-0.5234480262927867,-5.578964278197197,-10.348240966259102,9.720183559057604,-15.063472526706164,-0.4509476910745538,0.23826730245150052,-0.2036347099584903,0.2121940882453357,-0.2927504469575064,-0.6960344585421001,-9.232785165183525,3.6726954830817107,0.8092976904337927,-0.36436159175086047,0.22460064574819194,-0.16867928528128262,0.13159544154814573,-0.11187678212436358
-55.565997599050036,-4.096954859391909,0.029976446820442426,-31.085731639742015,-38.76793772324112,23.298087081380636,-31.311776817433447,-0.4677380207422406,0.36627926541695555,-0.4677631184279072,-5.715821227010278,-9.242997819625298,8.724882492608346,-13.57324001051645,-0.32038758263129097,0.16939705905179592,-0.14493334989019457,0.15115669896738826,-0.20855996289950163,-1.1902639347235124,-8.25418318423368,3.2113580193710503,0.9185712942141961,-0.2599640707756885,0.15905096598444746,-0.11770556369619634,0.08918746089313156,-0.07066053098375003
-49.256882031617565,-3.781748729516763,0.026286665453666203,-27.65804596926566,-35.34413418443084,21.233868740325924,-28.50207555651086,-0.42531732841912984,0.33060509480330413,-0.4177629852546687,-5.535962238070545,-8.23442074174551,7.814297290596086,-12.207984618026341,-0.21297440413747504,0.1127300145947403,-0.09662326173750957,0.10091408928108159,-0.13925243932241038,-1.4604834543754093,-7.361779198545172,2.7979855174079056,0.9981940675500969,-0.17397049875529014,0.1050870729202078,-0.0757842508411235,0.05437284148019206,-0.03693805273788575
-43.606380731225,-3.4772796248843543,0.02306370331278451,-24.453856189694882,-32.177225858965116,19.327197893370965,-25.91754337057365,-0.3865526164691282,0.29830397726181346,-0.3730126745955147,-5.171915639455673,-7.322719987947313,6.988073454482438,-10.96589556635853,-0.12590049359946853,0.06678699972289515,-0.05744663321784094,0.06016171857593289,-0.08303171181280433,-1.5796288050338734,-6.5551194846188725,2.4314781631598814,1.0507151089691256,-0.10417498341269038,0.06132640853354676,-0.04184397267795059,0.02626603173432618,-0.009859356654307483
-38.574157035000255,-3.187500188307516,0.020251511346938145,-21.519181743239173,-29.260651586954193,17.573027623710015,-23.547356466270468,-0.35116551874292856,0.2691029583992526,-0.3330538076083469,-4.712768734961358,-6.504341387258999,6.242965336469734,-9.841684646727714,-0.0563880592018684,0.030104202869901675,-0.026158057256259193,0.027607053651012237,-0.038117035391146636,-1.5992743451548237,-5.830705900305109,2.109123910859121,1.079465478401744,-0.04838384904180271,0.026390065911463756,-0.014810371800791144,0.003970374808117794,0.011452175224825112
-34.11113829323777,-2.9147007478164224,0.017799059349154156,-18.8708503448377,-26.58383493969481,15.964237758086483,-21.379033648274685,-0.31889142184683106,0.2427349260994589,-0.29743037594697874,-4.217070155502091,-5.773531745289246,5.5740374359056855,-8.828050992651793,-0.0018192831798291564,0.0013018776047020175,-0.0015832439253897768,0.0020308436471296876,-0.0028279575351737307,-1.5555922918209104,-5.183281468639864,1.827345339007337,1.0880453288404475,-0.004522906272136806,-0.001028061135217806,0.006337526013112549,-0.013371170311710534,0.027843469179321678
-30.164836159006754,-2.660000296226826,0.015660543238335656,-16.507043290171655,-24.133769561659655,14.492489603737138,-19.39927953172782,-0.28948049913928475,0.21894466533490098,-0.26570474877844363,-3.722090754314571,-5.123399498969819,4.975480861930739,-7.916678523953053,0.04019336228472259,-0.02087850264499025,0.01734919375272792,-0.017679659652184432,0.024369608202407633,-1.4736929930019964,-4.60670005111059,1.5821947184806322,1.0800048271482012,0.02930395699751487,-0.022123309224501675,0.022536080729639862,-0.026547528185372538,0.04009943879846567
-26.682774194906237,-2.423704596877419,0.01379528575190303,-14.414581836902968,-21.89614165793383,13.148829745352213,-17.594571847348213,-0.2626982128847297,0.19749237093424687,-0.23746694486132558,-3.2504407105963544,-4.546618645222402,4.441157219983705,-7.098901706729996,0.07177626316858077,-0.037557918958085246,0.03159373286423106,-0.032516010497741776,0.044842940315343416,-1.3707790981653067,-4.09450220555578,1.3696729692664764,1.0586571638576636,0.05478838093973892,-0.03796291993785217,0.03462247698828158,-0.03626578445354167,0.04892669574840802
-23.614602648145034,-2.2055663704194792,0.01216745389726559,-12.573893260710435,-19.85611455936703,11.924110595423354,-15.951562358398277,-0.23832541602150048,0.1781554154897793,-0.21233934344991168,-2.814772169763782,-4.035882554385104,3.96495089243687,-6.366137613243388,0.09478910429752352,-0.04971683278904959,0.041985333514112044,-0.043345763251414926,0.059788514660273684,-1.258431947368253,-3.640285153179783,1.1859266928400465,1.0269800651218937,0.07341183336996537,-0.04948200162921834,0.04333091934851119,-0.04314703685722332,0.05494771144180133
-20.9133141346728,-2.0049734120816454,0.010745676771126922,-10.962335018938731,-17.99886744036808,10.809277620014868,-14.45734265253509,-0.21615815724617926,0.16072894151322403,-0.18997837063489742,-2.4210997287635463,-3.5841841465126483,3.540987895498887,-5.710154810086686,0.11083482778639597,-0.05820040534119597,0.04924383090543161,-0.05091696804530965,0.07023811921895717,-1.1442640373170978,-3.23792991644752,1.0273618861108602,0.9875752500503499,0.08645266198602153,-0.05748769707000656,0.04929549534755073,-0.047728216470386664,0.05870155726646864
-18.535853749115816,-1.8210837470926702,0.009502619307014237,-9.556365768116658,-16.30995596914532,9.795560013474255,-13.099612557801006,-0.19600727092025716,0.14502568153245088,-0.17007423871829097,-2.0711265672417696,-3.1849770330319025,3.163762932739935,-5.123229625546959,0.12127845945083426,-0.06372840123253054,0.05398233218955306,-0.05586684847810908,0.07707076444282168,-1.0331092055413134,-2.8817306411877093,0.8907016775907839,0.9426646117981621,0.09500048969251584,-0.06266809345216706,0.05305691662976436,-0.050467416140135446,0.06064856889249859
-16.443330376475927,-1.652921941043851,0.008414547872508615,-8.33291395762269,-14.775544713581567,8.874591871004922,-11.866778932637772,-0.17769781556846498,0.13087529021421895,-0.15234948685442995,-1.7638581572027638,-2.832256387119373,2.82820425900972,-4.59822584494945,0.1272703605111576,-0.06690743175014924,0.05671761698689037,-0.05873257613665839,0.08102750504952971,-0.9278763715969534,-2.566458049354728,0.7730073081850142,0.8941085565803206,0.0999743326962349,-0.06560355494446735,0.05507126689841568,-0.05175107016883845,0.061177143246945453
-14.60097362754377,-1.4994469878829109,0.00746091002436966,-7.270194518395835,-13.382547860920736,8.038483719112675,-10.748005184602503,-0.161068410581934,0.11812338642339615,-0.13655683596357626,-1.4967080255304632,-2.5205868730615655,2.5296972894596017,-4.128623383938732,0.1297710086170336,-0.06824400909376882,0.057881236649243606,-0.05996278173233216,0.08272729137746149,-0.8301589802463443,-2.2873795378819803,0.6716757510329088,0.8434366531003472,0.10214207584646773,-0.06677896030578134,0.05571953016109393,-0.05190189631074524,0.06061148410453987
-12.977936189500202,-1.359599464605287,0.006623941411208811,-6.3481516102451,-12.118705016384958,7.279858952629466,-9.733226406730964,-0.14597050945936152,0.1066304413093786,-0.1224767038800112,-1.2662434561162947,-2.245096741758185,2.2640816358363667,-3.708513913047968,0.1295754857806759,-0.06815744948882452,0.057830490612206575,-0.05992894599193388,0.08268266430501892,-0.7406675247631915,-2.0402516568315394,0.5844231998667189,0.7918840666637923,0.10213981140190898,-0.06659588565941177,0.05531712114786763,-0.05118690600873249,0.05921953599730356
-11.547009601826204,-1.2323336193855223,0.005888306539684418,-5.548653014988452,-10.972611621564074,6.591865805777762,-8.813140984120084,-0.13226763894694282,0.09627060438956425,-0.10991460887723137,-1.0686777479943526,-2.001451310162748,2.027631765648016,-3.3325759594914235,0.12733658700855077,-0.0669920515419109,0.05685878965900326,-0.058936158735128585,0.08131458518552881,-0.6595343400206459,-1.8212958434309945,0.5092606948232588,0.7404295711758699,0.10049014585739324,-0.06538415554301402,0.054122948077085176,-0.04982506068603329,0.05722063865457638
-10.284298975026541,-1.1166385642973147,0.005240775988446966,-4.855524087038074,-9.933718209168763,5.9681725923896245,-7.979186545582028,-0.11983462631904906,0.08693052831014869,-0.09869860731134228,-0.9001856049173734,-1.7858148456539853,1.8170282755586902,-2.996038112761304,0.12358596047151826,-0.06502823852439754,0.0552051397657799,-0.05723296779720022,0.07896601479353271,-0.5865265111054423,-1.627164828452031,0.4444660637920195,0.6898325341760514,0.09761898410281211,-0.06341244449824845,0.05234774679551968,-0.04799433646183118,0.05479263336834678
-9.168886369703465,-1.0115516381819656,0.004669940017241192,-4.254482184639947,-8.99230879137693,5.402951819384953,-7.223505941377238,-0.10855683140892669,0.07850823094609272,-0.08867685409473736,-0.757096413197881,-1.5948069036520738,1.6293244948182004,-2.6946361840539783,0.11875301874720301,-0.06249252675402983,0.0530626282755956,-0.055020193777721604,0.0759140687509976,-0.5211929646894805,-1.4549046811481658,0.38855489231717355,0.6406673620924668,0.09387056830083895,-0.06089778333786239,0.050161564063306685,-0.04583808258934993,0.05207828591919739
-8.18250155696275,-0.9161661883667889,0.004165956912586366,-3.7330132672885417,-8.13946579799711,4.89085720976537,-6.538907314398309,-0.09832939555909537,0.07091201816077952,-0.07971533577286594,-0.6360043582348471,-1.4254570765614711,1.4619115295113743,-2.424568205040478,0.1131815718496203,-0.059566293722392916,0.05058588932971597,-0.05245868582850233,0.0723807142168329,-0.46296465390246233,-1.3019157366785032,0.34025221845059006,0.5933546245302601,0.08952072161610136,-0.058013935113433224,0.04770035747525711,-0.04347063870911144,0.049190977701081384
-7.309211316272064,-0.8296354167930122,0.0037203335077343747,-3.28021871260186,-7.367026866716748,4.426996519910947,-5.918821147797345,-0.08905651617469146,0.06405947998966877,-0.07169579985428265,-0.5338229129587181,-1.2751606556164519,1.3124837358095518,-2.182449772347173,0.10714426278692202,-0.056393388270373435,0.04789758413032963,-0.04967605487109472,0.06854205732133634,-0.41122151760402625,-1.1659144503623435,0.29846595214517024,0.5481885552416079,0.08478835374684712,-0.05489867451261199,0.04507173529884537,-0.04098222590660848,0.04621967156955492
-6.53513330034813,-0.751173491127171,0.0033257348793472863,-2.886650814575643,-6.667537240029575,4.006902192179451,-5.3572563050590505,-0.08065075284214096,0.057876565870984664,-0.06451388694036786,-0.44780301284773283,-1.1416367037639459,1.179005833426599,-1.9652712852784227,0.10085496111531644,-0.053086664585997145,0.04509396535364535,-0.04677245587024481,0.06453631965403961,-0.36533607945443625,-1.0448973971662379,0.2622625487292001,0.5053609305893032,0.07984534705032659,-0.05166004432634008,0.04235989211027269,-0.038443155995572784,0.04323319178137852
-5.848177091214636,-0.6800547934539929,0.0029758200939671298,-2.5441487357764445,-6.03420039350056,3.6265012672188064,-4.848756446023754,-0.07303236886338094,0.05229673982344407,-0.05807746138344427,-0.3755283397797018,-1.0228893564564223,1.0596823398923885,-1.7703579658976376,0.09447930766974988,-0.04973354173617439,0.042249612105119516,-0.04382550865335144,0.0604706269121581,-0.3247007738523815,-0.9371080745304649,0.2308451556177229,0.46498150882634137,0.0748249737353292,-0.04838168321696698,0.03962981313000269,-0.035907419097472096,0.04028387533742664
-5.237812871250429,-0.6156119377099254,0.0026651009395957104,-2.2456820715377788,-5.460828697959813,3.2820855314339483,-4.388357742944223,-0.06612871043141466,0.0472602134502742,-0.052305129719700916,-0.31489693234746363,-0.9171727135989525,0.9529296502688861,-1.59533310570867,0.08814361716708785,-0.04640069760899068,0.03942142797844983,-0.0408944532651232,0.056426741893324084,-0.28874406714168943,-0.8410067939938456,0.20353425249418466,0.4270953143966332,0.06982900651786045,-0.04512732693546187,0.03693082694011052,-0.03341571615272408,0.03741066011648719
-4.694866768134821,-0.5572330095533707,0.0023888207544104367,-1.9852060453843174,-4.941795322780146,2.9702825496076164,-3.971548488828106,-0.05987362443446198,0.04271325281201355,-0.04712493258555028,-0.2640953568567421,-0.8229593918391374,0.8573508537809906,-1.4380846890823384,0.08194234361225161,-0.043138005241254995,0.03665199406072939,-0.03802363516192586,0.05246587314969875,-0.25693897947555333,-0.7552437059285595,0.17975068325845656,0.39169709821002385,0.06493368453770576,-0.041944585010045665,0.03429958653014337,-0.030998003756161546,0.03464167690976466
-4.211341139505177,-0.5043583521750693,0.0021428507024745524,-1.7575302589209012,-4.471988158544429,2.6880279981407997,-3.594230952391342,-0.05420691494515828,0.03860755418907674,-0.04247319425182494,-0.22156957070273864,-0.7389126231107417,0.771713231327225,-1.2967353550671503,0.07594430250796835,-0.03998181376440452,0.03397236387157099,-0.035245410549971046,0.0486326837772435,-0.2288065555175406,-0.6786348518017602,0.15900090855537985,0.35874331666515435,0.060194688185687795,-0.038868089941030026,0.03176255492665561,-0.028675615916555458,0.03199641026327493
