16995.4439359999996668,-8926.7695785837131552
11239.4162730000007286,-4891.3803125125041333
7351.0973770000000513,-2588.5403940270152816
4751.1101889999999912,-1311.1440215728575822
3032.1257730000002084,-629.5675856265229413
1907.2080590000000484,-283.1961867004413307
1177.2253000000000611,-117.1482785606340258
707.2361250000000155,-43.0758210241740471
407.5383469999999875,-13.1071715310298487
219.0683319999999981,-2.7115448075465451
102.9720659999999981,-0.0473578786739779
33.6662579999999991,0.1550679704510145
-5.6879619999999997,-0.0635360138292347
-26.1440170000000016,-0.1332329497737170
-34.9401969999999977,-0.0484820050242547
-36.8074289999999991,0.0648256479453053
-34.8238410000000016,0.1189910986102447
-30.9642279999999985,0.0966955045060622
-26.4559889999999989,0.0274857636295209
-22.0160310000000017,-0.0466945323620713
-18.0171680000000016,-0.0946274273519876
-14.6088500000000003,-0.1043353463075150
-11.8057169999999996,-0.0804457758520325
-9.5504970000000000,-0.0367658118580714
-7.7559160000000000,0.0110782647708998
-6.3303349999999998,0.0507717078397771
-5.1910679999999996,0.0753016665219910
-4.2697940000000001,0.0828517526416768
-3.5131429999999999,0.0753987540711907
-2.8810419999999999,0.0570882965929225
-2.3441280000000000,0.0327263455454365
-1.8812130000000000,0.0067699426260475
-1.4771060000000000,-0.0172329954559283
-1.1209020000000001,-0.0368393054672418
-0.8047070000000000,-0.0506655492643221
-0.5227050000000000,-0.0582276141587326
-0.2704900000000000,-0.0597379858225838
-0.0446050000000000,-0.0558964662295511
0.1577580000000000,-0.0476903831145403
0.3389630000000000,-0.0362388607691239
0.5010740000000000,-0.0226856892224216
0.7751430000000000,0.0065961507750497
0.9926199999999999,0.0333106154999830
1.1639900000000001,0.0532236710328555
1.2979579999999999,0.0645104513144070
1.4016810000000000,0.0671647566948830
1.4809980000000000,0.0623131680250650
1.5406240000000000,0.0516560378002793
1.5843730000000000,0.0370215469537281
1.6153040000000001,0.0201274294712284
1.6358820000000001,0.0024250229819842
1.6480880000000000,-0.0149437703718625
1.6535290000000000,-0.0311569586962892
1.6534970000000000,-0.0456605491572672
1.6490510000000000,-0.0581419091067725
1.6410350000000000,-0.0684491553737787
1.6096800000000000,-0.0849094693926407
1.5679559999999999,-0.0898425778556522
1.5207059999999999,-0.0862564607248135
1.4709239999999999,-0.0770335560241986
1.4204699999999999,-0.0644764055939226
1.3704950000000000,-0.0502555902398492
1.3217030000000001,-0.0355123088553853
1.2745029999999999,-0.0209808435543348
1.2291190000000001,-0.0071136367490887
1.1856599999999999,0.0058239161051663
1.1441570000000001,0.0176941922463982
1.1045810000000000,0.0284525469143178
1.0309880000000000,0.0466597962785775
0.9642860000000000,0.0607572634735691
0.9037740000000000,0.0712599605116739
0.8487800000000000,0.0786946000580654
0.7988210000000000,0.0834177765429281
0.7533080000000000,0.0859026175881830
0.7112420000000000,0.0870395141343284
0.6726020000000000,0.0867467480389591
0.6369980000000000,0.0853168294604868
0.6041050000000000,0.0829821036684030
0.2022500000000000,-0.0053962518052068
-0.0010820000000000,0.0172407396496789
15882.9675970000007510,-8965.0686350259493338
10510.4201369999991584,-4894.5325856935914999
6874.3936279999998078,-2579.9451579816486628
4441.1995690000003378,-1301.7381474553599219
2831.9742120000000796,-622.8267879911513774
1778.6923429999999371,-279.2283497733096738
1095.1647669999999835,-115.1153961147392693
655.1831079999999474,-42.1557220531977919
374.8433699999999931,-12.7594320829990693
198.8277329999999949,-2.6181379738347630
90.7085830000000044,-0.0440968099373151
26.4690639999999995,0.1458502256792258
-9.7025210000000008,-0.0626419932682083
-28.1911400000000008,-0.1251559330699905
-35.8021529999999970,-0.0419854594460674
-36.9858419999999981,0.0643957065375034
-34.6378780000000006,0.1122893345606997
-30.6124310000000008,0.0879283003212805
-26.0563490000000009,0.0211554248373815
-21.6329759999999993,-0.0479702808612359
-17.6805319999999995,-0.0906709611427914
-14.3272890000000004,-0.0969243783901277
-11.5763510000000007,-0.0720955300247272
-9.3651319999999991,-0.0298639323711889
-7.6050740000000001,0.0150131752483542
-6.2052610000000001,0.0511832124013347
-5.0846090000000004,0.0724551142614374
-4.1766030000000001,0.0775836256526850
-3.4294989999999999,0.0688231094328096
-2.8044769999999999,0.0503023960456139
-2.2731110000000001,0.0266688230996008
-1.8148320000000000,0.0021120037939182
-1.4148529999999999,-0.0200942436576346
-1.0624990000000001,-0.0377669021311795
-0.7500030000000000,-0.0497270095907363
-0.4715880000000000,-0.0556558667805366
-0.2228560000000000,-0.0558654081445322
-0.0003460000000000,-0.0510965024727279
0.1987750000000000,-0.0423504019213804
0.3768920000000000,-0.0307258062523355
0.5360819999999999,-0.0173213916156247
0.8048650000000001,0.0109010756219025
1.0178000000000000,0.0359390051247226
1.1853300000000000,0.0539751564030650
1.3160890000000001,0.0634849954562375
1.4171469999999999,0.0646474881263119
1.4942409999999999,0.0586906045837770
1.5520300000000000,0.0473058789920600
1.5942449999999999,0.0323048469994174
1.6238960000000000,0.0153416086548335
1.6434029999999999,-0.0021985947560090
1.6547080000000001,-0.0192358842839668
1.6593880000000001,-0.0350050895401732
1.6587149999999999,-0.0490036719828701
1.6537130000000000,-0.0609407313837491
1.6452270000000000,-0.0707090112804731
1.6129579999999999,-0.0859218225466614
1.5705920000000000,-0.0898532851340441
1.5228710000000001,-0.0855163931805167
1.4727450000000000,-0.0757675563317113
1.4220250000000001,-0.0628458361890243
1.3718429999999999,-0.0483810534639804
1.3228850000000001,-0.0334768771583394
1.2755529999999999,-0.0188457595931286
1.2300620000000000,-0.0049207810743941
1.1865150000000000,0.0080455573749894
1.1449330000000000,0.0199300768910435
1.1052900000000001,0.0306879339712107
1.0315960000000000,0.0488592312791150
0.9648080000000000,0.0629082420911981
0.9042340000000000,0.0733434861344564
0.8491860000000000,0.0807084117284202
0.7991750000000000,0.0853656960443780
0.7536050000000000,0.0877953165799645
0.7115170000000000,0.0888474369618323
0.6728520000000000,0.0884780916713876
0.6372310000000000,0.0869685440862377
0.6043160000000000,0.0845639005095628
0.2023020000000000,-0.0049346067600270
-0.0010700000000000,0.0172709022025057
14499.4816140000002633,-8946.2174798796331743
9599.5630000000001019,-4859.9941081164615753
6277.2228320000003805,-2548.2928959958312589
4052.3512449999998353,-1279.1927247298458497
2580.5768960000000334,-609.1520462126006805
1617.1260689999999158,-271.8749801949068114
991.8989390000000412,-111.5555709899728072
589.6305240000000367,-40.6229387985392805
333.6473530000000096,-12.2047588595993943
173.3253699999999924,-2.4783590286217816
75.2668680000000023,-0.0395454169905776
17.4262709999999998,0.1327896758775289
-14.7215889999999998,-0.0609573291541441
-30.7223469999999992,-0.1135791788718414
-36.8360890000000012,-0.0335242789633696
-37.1600189999999984,0.0631459707449906
-34.3582949999999983,0.1027961105775859
-30.1312770000000008,0.0761408411960467
-25.5227029999999999,0.0130741694857299
-21.1273060000000008,-0.0490644257680408
-17.2389949999999992,-0.0849225104636560
-13.9593710000000009,-0.0868341645988799
-11.2770869999999999,-0.0610831303243202
-9.1232530000000001,-0.0209562665498204
-7.4078580000000001,0.0198589845383994
-6.0411910000000004,0.0513301443094170
-4.9444280000000003,0.0683789598691780
-4.0534309999999998,0.0704469558970784
-3.3185539999999998,0.0600841037115023
-2.7026479999999999,0.0414151962573159
-2.1784569999999999,0.0188258904941856
-1.7262270000000000,-0.0038282602714770
-1.3316619999999999,-0.0236546280865566
-0.9843940000000000,-0.0387882615918487
-0.6767960000000000,-0.0483283790684914
-0.4031480000000000,-0.0521530144076235
-0.1590620000000000,-0.0506932632482624
0.0589450000000000,-0.0447514695800062
0.2537400000000000,-0.0353416374738244
0.4277300000000000,-0.0235255079276587
0.5830210000000000,-0.0103516334463749
0.8447390000000000,0.0164389092128602
1.0515980000000000,0.0392652463704102
1.2139940000000000,0.0548423469118873
1.3404510000000001,0.0620474258243375
1.4379270000000000,0.0612915145303852
1.5120560000000001,0.0538977725440410
1.5673760000000001,0.0415886974856370
1.6075390000000001,0.0261208956132413
1.6354750000000000,0.0090788886725519
1.6535430000000000,-0.0082376767325887
1.6636439999999999,-0.0248406965683550
1.6673039999999999,-0.0400278123132367
1.6657620000000000,-0.0533569924217001
1.6600210000000000,-0.0645905021863376
1.6509050000000001,-0.0736570939749919
1.6174070000000000,-0.0872437412418263
1.5741689999999999,-0.0898620634022709
1.5258229999999999,-0.0845552932719402
1.4752230000000000,-0.0741092840564486
1.4241480000000000,-0.0607139402262518
1.3736880000000000,-0.0459300377372700
1.3245100000000001,-0.0308177333359907
1.2769969999999999,-0.0160517936192379
1.2313570000000000,-0.0020452175404004
1.1876860000000000,0.0109652063129935
1.1459999999999999,0.0228669175596778
1.1062700000000001,0.0336216148254131
1.0324279999999999,0.0517584586420614
0.9655290000000000,0.0657396159955174
0.9048670000000000,0.0760907609713308
0.8497450000000000,0.0833652532615484
0.7996640000000000,0.0879358554875701
0.7540240000000000,0.0902863365990483
0.7118970000000000,0.0912355548027293
0.6731980000000000,0.0907652146019241
0.6375510000000000,0.0891532509619226
0.6046130000000000,0.0866494524437663
0.2023730000000000,-0.0043229940116161
-0.0010530000000000,0.0173099344690196
12972.1567159999995056,-8798.1246088821972080
8589.0863140000001295,-4750.9555035318699083
5612.8476119999995717,-2475.5733070961355224
3619.0112070000000131,-1235.1366118020864633
2300.0304510000000846,-584.7959976634881514
1436.6075920000000679,-259.5482544345275073
876.3846019999999726,-105.8505626220404565
516.2329790000000003,-38.2596338635413531
287.5000200000000063,-11.3825019728898837
144.7650920000000099,-2.2798121404642018
57.9973120000000009,-0.0338626872296572
7.3469210000000000,0.1161690280080254
-20.2745970000000000,-0.0580175858267431
-33.4765689999999978,-0.0990992364267314
-37.9103110000000001,-0.0236537680877902
-37.2760249999999971,0.0608131553725286
-33.9761090000000010,0.0907727905728493
-29.5358370000000008,0.0620391454993729
-24.8809460000000016,0.0039917427234997
-20.5277110000000000,-0.0496050229462419
-16.7197409999999991,-0.0774646176395173
-13.5287330000000008,-0.0745683222249856
-10.9274500000000003,-0.0481448559345896
-8.8404620000000005,-0.0108369862404611
-7.1766449999999997,0.0250430414001679
-5.8479869999999998,0.0509801583001446
-4.7784750000000003,0.0631614791139894
-3.9068489999999998,0.0618091908628808
-3.1859419999999998,0.0497831694351230
-2.5804790000000000,0.0311022851215603
-2.0645810000000000,0.0098593101688214
-1.6194020000000000,-0.0105070736597785
-1.2312259999999999,-0.0275185458600673
-0.8899920000000000,-0.0397068384141540
-0.5882400000000000,-0.0464674779805893
-0.3203090000000000,-0.0478938176210619
-0.0818070000000000,-0.0445536712106899
0.1307820000000000,-0.0373143959980221
0.3203620000000000,-0.0271918738835836
0.4893800000000000,-0.0152119863004281
0.6399660000000000,-0.0023506086780141
0.8931430000000000,0.0227272278274637
1.0926540000000000,0.0429691294312735
1.2488340000000000,0.0557054030495130
1.3700900000000000,0.0602548880180753
1.4632350000000001,0.0572987992813319
1.5337630000000000,0.0482792463299766
1.5860909999999999,0.0349261489008781
1.6237619999999999,0.0189433446646456
1.6496189999999999,0.0018246519710001
1.6659480000000000,-0.0152299001901113
1.6745790000000000,-0.0313167036600974
1.6769989999999999,-0.0458272276253220
1.6744060000000001,-0.0583873433322917
1.6677649999999999,-0.0688076081092870
1.6578790000000001,-0.0770621075646727
1.6228880000000001,-0.0887791730301224
1.5785920000000000,-0.0898888652936840
1.5294770000000000,-0.0834560338314150
1.4782999999999999,-0.0722038477230300
1.4267879999999999,-0.0582543191434364
1.3759889999999999,-0.0430978851232053
1.3265359999999999,-0.0277344156878685
1.2788020000000000,-0.0128084555080483
1.2329829999999999,0.0012932173528648
1.1891560000000001,0.0143623088154727
1.1473430000000000,0.0262863891666949
1.1075010000000001,0.0370450239485121
1.0334749999999999,0.0551480918317691
0.9664390000000000,0.0690532909258716
0.9056660000000000,0.0793107073065223
0.8504520000000000,0.0864816585477882
0.8002850000000000,0.0909519624129065
0.7545500000000001,0.0932201227762496
0.7123790000000000,0.0940446284163202
0.6736450000000000,0.0934487891967500
0.6379580000000000,0.0917241487722492
0.6049870000000001,0.0891081176193207
0.2024640000000000,-0.0036024216421949
-0.0010310000000000,0.0173545523858468
11417.6116440000005241,-4100.8309020472297561
7555.6853490000003148,-2225.7882872690479417
4931.6416090000002441,-1153.0091645860525205
3173.9762420000001839,-564.6559970403077386
2011.4952980000000480,-258.3959721940464078
1250.6513110000000779,-108.5432189170733182
757.2238099999999577,-40.4983100479133782
440.4440180000000282,-12.5093305412999030
239.8352859999999964,-2.6334283643757033
115.2840649999999982,-0.0491054909863351
40.2103079999999977,0.1583789094194543
-2.9818660000000001,-0.0596826828561601
-25.9052299999999995,-0.1370572864805482
-36.2051859999999976,-0.0562612789464154
-38.9043830000000028,0.0606396894838070
-37.2906649999999971,0.1220459363752084
-33.4923780000000022,0.1054614068719673
-28.8499440000000007,0.0368994584825195
-24.1642399999999995,-0.0414190768374816
-19.8687269999999998,-0.0958137767620961
-16.1544659999999993,-0.1113933298471323
-13.0624169999999999,-0.0906250679266698
-10.5495540000000005,-0.0467072837670628
-8.5344029999999993,0.0042356571513569
-6.9253830000000001,0.0485317667026877
-5.6368000000000000,0.0777897082176233
-4.5958560000000004,0.0890609230823962
-3.7444920000000002,0.0837688741950684
-3.0381939999999998,0.0659322808302720
-2.4437400000000000,0.0406107625586429
-1.9366820000000000,0.0127000339621985
-1.4991209999999999,-0.0137721824213082
-1.1179230000000000,-0.0359355400964345
-0.7833510000000000,-0.0520989088570351
-0.4881000000000000,-0.0615698432855931
-0.2265510000000000,-0.0644660597610811
0.0056940000000000,-0.0614440658775454
0.2121970000000000,-0.0535217177706202
0.3959010000000000,-0.0418784226233974
0.5593140000000000,-0.0277399113347280
0.7045900000000000,-0.0122519954158644
0.9481240000000000,0.0188137474803900
1.1393350000000000,0.0451126714339314
1.2884830000000000,0.0632087145091857
1.4038489999999999,0.0719710342312807
1.4920880000000001,0.0719109779009972
1.5585340000000001,0.0645000280144268
1.6074690000000000,0.0516097293370945
1.6423150000000000,0.0351536373939640
1.6658170000000001,0.0168506608692423
1.6801630000000001,-0.0018664910188957
1.6871309999999999,-0.0199191013332662
1.6881409999999999,-0.0365301309001236
1.6843509999999999,-0.0512091039259088
1.6766930000000000,-0.0636818183257328
1.6659290000000000,-0.0738512943520275
1.6292340000000001,-0.0895891677931566
1.5837360000000000,-0.0935606906289725
1.5337419999999999,-0.0889793906215453
1.4819089999999999,-0.0788249040116682
1.4298910000000000,-0.0654482159317946
1.3786959999999999,-0.0505266969771387
1.3289280000000001,-0.0351902369606436
1.2809410000000001,-0.0201709326325847
1.2349060000000001,-0.0058998398725125
1.1909040000000000,0.0073666357775481
1.1489400000000001,0.0195053914950447
1.1089700000000000,0.0304798196210496
1.0347310000000001,0.0490056597757300
0.9675290000000000,0.0633008467937145
0.9066210000000000,0.0739153716711698
0.8512990000000000,0.0814089356340439
0.8010250000000000,0.0861916145532908
0.7551850000000000,0.0887605861731632
0.7129610000000000,0.0898245197456217
0.6741770000000000,0.0894560775232798
0.6384490000000000,0.0879412048811439
0.6054420000000000,0.0855217189005455
0.2025710000000000,-0.0046065832679250
-0.0010050000000000,0.0172549088750333
9928.2252210000006016,-4188.9429491264381795
6561.7623869999997623,-2239.5346850981413809
4275.0725780000002487,-1144.3013230832852969
2744.3556929999999738,-553.6857278083225538
1732.5210300000001098,-250.7559672171084912
1070.5536119999999300,-104.3249513922255574
641.6346889999999803,-38.5282945218400528
366.8542029999999841,-11.7552661993856304
193.5471420000000080,-2.4328279519216380
86.6894989999999979,-0.0418776479429823
23.0151399999999988,0.1380828422069840
-12.8976849999999992,-0.0580567599583262
-31.2356769999999990,-0.1190700655799191
-38.7097729999999984,-0.0418006006822651
-39.7311509999999970,0.0599224834859129
-37.1835629999999995,0.1075053527509837
-32.9236900000000006,0.0860328239397177
-28.1079660000000011,0.0225332597584575
-23.4128110000000014,-0.0446765789984305
-19.1894500000000008,-0.0874797738390960
-15.5777199999999993,-0.0951291122822067
-12.5892289999999996,-0.0720197437057166
-10.1666270000000001,-0.0310195090655743
-8.2235390000000006,0.0134621789332279
-6.6687830000000003,0.0499360642863858
-5.4194399999999998,0.0718675317828499
-4.4062789999999996,0.0776314542897545
-3.5745499999999999,0.0692470834407328
-2.8824519999999998,0.0507648893684323
-2.2987929999999999,0.0268919529545935
-1.8005260000000001,0.0019571279652810
-1.3706659999999999,-0.0206274850997987
-0.9966310000000000,-0.0385600774913086
-0.6689889999999999,-0.0506115859866160
-0.3805590000000000,-0.0564444983868181
-0.1257610000000000,-0.0563932783168912
0.0998430000000000,-0.0512459407898128
0.2998650000000000,-0.0420479083456297
0.4773070000000000,-0.0299420968791407
0.6347200000000000,-0.0160605075790137
0.7743110000000000,-0.0014476958679537
1.0075140000000000,0.0265285756555422
1.1898089999999999,0.0487951807511273
1.3314010000000001,0.0627320817808767
1.4404349999999999,0.0677715072910985
1.5233859999999999,0.0647541126420861
1.5854440000000001,0.0552466631450736
1.6307259999999999,0.0411150864176406
1.6625280000000000,0.0241675327714934
1.6834819999999999,0.0059872937762060
1.6956970000000000,-0.0121519112060526
1.7008669999999999,-0.0292992223978614
1.7003580000000000,-0.0448025928221116
1.6952739999999999,-0.0582626529919623
1.6865110000000001,-0.0694827557234556
1.6747980000000000,-0.0784189448374322
1.6362610000000000,-0.0913759839601040
1.5894509999999999,-0.0931490882190904
1.5385000000000000,-0.0869555463737357
1.4859510000000000,-0.0756718993902863
1.4333810000000000,-0.0615259868882962
1.3817510000000000,-0.0460934337157355
1.3316390000000000,-0.0304319455970510
1.2833660000000000,-0.0152065176155431
1.2370980000000000,-0.0008197432593631
1.1928980000000000,0.0125054352352723
1.1507639999999999,0.0246628202880390
1.1106430000000000,0.0356310211640845
1.0361710000000000,0.0540716921864473
0.9687829999999999,0.0682410031737009
0.9077210000000000,0.0787094386058049
0.8522760000000000,0.0860392836328369
0.8018820000000000,0.0906687607065580
0.7559200000000000,0.0930996829548580
0.7136310000000000,0.0939811867038913
0.6747930000000000,0.0934313586941726
0.6390169999999999,0.0917405716075779
0.6059680000000000,0.0891500884705826
0.2026990000000000,-0.0035443361271230
-0.0009750000000000,0.0173226103099481
8567.4146519999994780,-4109.4667266110291166
5651.0991249999997308,-2168.9214602717847811
3672.5134419999999409,-1095.1040035169899056
2349.5524620000001050,-524.3001462452589294
1475.7046649999999772,-235.1814900952006155
904.4431230000000141,-96.9274991869652922
534.8490030000000388,-35.4180477818350710
298.8084809999999720,-10.6635981317503479
150.7582290000000000,-2.1673254755165772
60.3049669999999978,-0.0339689335560251
7.2182190000000004,0.1151301768209718
-21.9280250000000017,-0.0543505688418904
-36.0072109999999981,-0.0991802131227644
-40.8681649999999976,-0.0276302085369551
-40.3527190000000004,0.0572668507244103
-36.9653020000000012,0.0910109440712930
-32.3058419999999984,0.0661052520211243
-27.3556789999999985,0.0092907665092739
-22.6729200000000013,-0.0461006191606934
-18.5318770000000015,-0.0774441276882349
-15.0251300000000008,-0.0780063637155362
-12.1382180000000002,-0.0535973251433361
-9.8018380000000001,-0.0163325922280464
-7.9262230000000002,0.0212832883072904
-6.4214260000000003,0.0499357996266037
-5.2077559999999998,0.0649041755208346
-4.2196119999999997,0.0656994898511503
-3.4054720000000001,0.0547706503538810
-2.7261410000000001,0.0361115885245962
-2.1522929999999998,0.0139905441197126
-1.6621740000000000,-0.0078332416508904
-1.2396100000000001,-0.0265543636352730
-0.8725190000000000,-0.0403858222978926
-0.5517000000000000,-0.0485421608784377
-0.2700730000000000,-0.0509876516357783
-0.0220620000000000,-0.0482490747594298
0.1968250000000000,-0.0412160489853710
0.3902570000000000,-0.0309381450985262
0.5613160000000000,-0.0185234753817393
0.7126030000000000,-0.0050067181480965
0.8463820000000000,0.0086688974607103
1.0689839999999999,0.0335767230865578
1.2421210000000000,0.0519442683159503
1.3759440000000001,0.0619169306731324
1.4784500000000000,0.0634557827788900
1.5559639999999999,0.0576658882719090
1.6134930000000001,0.0462261372625479
1.6550039999999999,0.0309706338036122
1.6836670000000000,0.0135989613003773
1.7019910000000000,-0.0044292141743434
1.7120000000000000,-0.0219883912046963
1.7153119999999999,-0.0382577334308825
1.7132259999999999,-0.0526914038459931
1.7068049999999999,-0.0649890402580455
1.6969010000000000,-0.0750194207085968
1.6842029999999999,-0.0827815124469076
1.6437560000000000,-0.0930994122999833
1.5955820000000001,-0.0927831044370240
1.5436289999999999,-0.0850474773306835
1.4903299999999999,-0.0726792760324164
1.4371780000000001,-0.0577861566566071
1.3850940000000000,-0.0418573128114894
1.3346119999999999,-0.0258664415467631
1.2860350000000000,-0.0104307253997793
1.2395149999999999,0.0040818492085826
1.1951020000000001,0.0174749553527553
1.1527820000000000,0.0296631274729677
1.1125090000000000,0.0406234568052173
1.0377749999999999,0.0590046143080132
0.9701790000000000,0.0730679231445922
0.9089530000000000,0.0833986377402997
0.8533730000000000,0.0905753563776319
0.8028450000000000,0.0950643459992936
0.7567480000000000,0.0973690155588286
0.7143929999999999,0.0980679520632448
0.6754900000000000,0.0973466589703965
0.6396579999999999,0.0954869317574486
0.6065570000000000,0.0927344761643193
0.2028400000000000,-0.0024896402404106
-0.0009430000000000,0.0173887590051635
7370.5529829999995854,-1737.3145172282474960
4848.7851970000001529,-918.1037765499650050
3141.0904820000000655,-457.4719459225184437
2000.8677880000000187,-212.6407928943949628
1248.4630400000000918,-90.6572315030859954
757.1530159999999796,-34.3179074051157613
440.0066990000000260,-10.7573920219680303
238.3286980000000028,-2.3011146814391736
112.7447920000000039,-0.0449671004395640
36.9199789999999979,0.1440399361832903
-6.7117300000000002,-0.0518385372349535
-29.8149480000000011,-0.1252887001004162
-40.0996450000000024,-0.0547353123277148
-42.6460599999999985,0.0524489070881344
-40.7862640000000027,0.1120699622464230
-36.6804679999999976,0.1001545196060860
