T	2->0	4->0	6->0	8->0	
3.200000000000000000e+01 4.676778893688543629e-12 1.318921072666013989e-13 1.118834363239012314e-14 1.688743162265138189e-16
3.300000000000000000e+01 4.698779472441537229e-12 1.326456619112018848e-13 1.101847728731418541e-14 1.732124579136067586e-16
3.400000000000000000e+01 4.718756651626655990e-12 1.333332064499351999e-13 1.086193484158288499e-14 1.777162621808320931e-16
3.500000000000000000e+01 4.736741797600862899e-12 1.339622685757743653e-13 1.071816362857735714e-14 1.823898681771386430e-16
3.600000000000000000e+01 4.752779369670440490e-12 1.345399674431807564e-13 1.058664373087146619e-14 1.872374370863052726e-16
3.700000000000000000e+01 4.766924248884812787e-12 1.350729995250247680e-13 1.046688688234095789e-14 1.922631123886014992e-16
3.800000000000000000e+01 4.779239415305800075e-12 1.355676346863673065e-13 1.035843508344173273e-14 1.974709792976225352e-16
3.900000000000000000e+01 4.789793947049306389e-12 1.360297199066063933e-13 1.026085902958964583e-14 2.028650239055603774e-16
4.000000000000000000e+01 4.798661311483951216e-12 1.364646886053725607e-13 1.017375642755954808e-14 2.084490926114766518e-16
4.100000000000000000e+01 4.805917918202563948e-12 1.368775739572298181e-13 1.009675025592965659e-14 2.142268524197327441e-16
4.200000000000000000e+01 4.811641904026586954e-12 1.372730249300691939e-13 1.002948701133172988e-14 2.202017526821854674e-16
4.300000000000000000e+01 4.815912121838573697e-12 1.376553240651657924e-13 9.971634971484421432e-15 2.263769888220461658e-16
4.400000000000000000e+01 4.818807307087199274e-12 1.380284062445490417e-13 9.922882497824165796e-15 2.327554685237928406e-16
4.500000000000000000e+01 4.820405398116192106e-12 1.383958778734846776e-13 9.882936394350168210e-15 2.393397808070660895e-16
4.600000000000000000e+01 4.820782988852841059e-12 1.387610360507482391e-13 9.851520334577062016e-15 2.461321683275277332e-16
4.700000000000000000e+01 4.820014894738339443e-12 1.391268874139626185e-13 9.828373364870328014e-15 2.531345031684277898e-16
4.800000000000000000e+01 4.818173815016581940e-12 1.394961664372707317e-13 9.813248489650588396e-15 2.603482663067499108e-16
4.900000000000000000e+01 4.815330076576303207e-12 1.398713530288512472e-13 9.805911341790015895e-15 2.677745308602446164e-16
5.000000000000000000e+01 4.811551446443228035e-12 1.402546893300826176e-13 9.806138939832203589e-15 2.754139491488505896e-16
5.100000000000000000e+01 4.806903001734460985e-12 1.406481956597123990e-13 9.813718532337668513e-15 2.832667435375688898e-16
5.200000000000000000e+01 4.801447047420707686e-12 1.410536855778104738e-13 9.828446528605934105e-15 2.913327009690858424e-16
5.300000000000000000e+01 4.795243073600150527e-12 1.414727800676429231e-13 9.850127514191212699e-15 2.996111710439086462e-16
5.400000000000000000e+01 4.788347745182811721e-12 1.419069208506061689e-13 9.878573348968986499e-15 3.081010674637598998e-16
5.500000000000000000e+01 4.780814917929461788e-12 1.423573828613804369e-13 9.913602344989684437e-15 3.168008726204036242e-16
5.600000000000000000e+01 4.772695675699473677e-12 1.428252859186258662e-13 9.955038520951364293e-15 3.257086450865489559e-16
5.700000000000000000e+01 4.764038384550626378e-12 1.433116056316659985e-13 1.000271092981247299e-14 3.348220297474595571e-16
5.800000000000000000e+01 4.754888760015088694e-12 1.438171835865081327e-13 1.005645305583977615e-14 3.441382703007580745e-16
5.900000000000000000e+01 4.745289944462702568e-12 1.443427368556813932e-13 1.011610227722733223e-14 3.536542238467875794e-16
6.000000000000000000e+01 4.735282591965170901e-12 1.448888668762550979e-13 1.018149939032485962e-14 3.633663772920982104e-16
6.100000000000000000e+01 4.724904958506079408e-12 1.454560677393793090e-13 1.025248819146804076e-14 3.732708652933151405e-16
6.200000000000000000e+01 4.714192995748951866e-12 1.460447339330020258e-13 1.032891511240188257e-14 3.833634894770400399e-16
6.300000000000000000e+01 4.703180446888560546e-12 1.466551675773149880e-13 1.041062890532566182e-14 3.936397386828118001e-16
6.400000000000000000e+01 4.691898943376682067e-12 1.472875851901480633e-13 1.049748037365899905e-14 4.040948099899111067e-16
6.500000000000000000e+01 4.680378101538326939e-12 1.479421240170056651e-13 1.058932214472589004e-14 4.147236303041911739e-16
6.600000000000000000e+01 4.668645618285440746e-12 1.486188479579515754e-13 1.068600848067549897e-14 4.255208782977581221e-16
6.700000000000000000e+01 4.656727365294934825e-12 1.493177531210207880e-13 1.078739512409802770e-14 4.364810065116536360e-16
6.800000000000000000e+01 4.644647481152921353e-12 1.500387730294560131e-13 1.089333917494893760e-14 4.475982634493253040e-16
6.900000000000000000e+01 4.632428461080480726e-12 1.507817835077397098e-13 1.100369899556101529e-14 4.588667155063093680e-16
7.000000000000000000e+01 4.620091243950141022e-12 1.515466072692610286e-13 1.111833414069780052e-14 4.702802685988569845e-16
7.100000000000000000e+01 4.607655296381305642e-12 1.523330182264301586e-13 1.123710530978112911e-14 4.818326893710369511e-16
7.200000000000000000e+01 4.595138693767933825e-12 1.531407455422102047e-13 1.135987431860769102e-14 4.935176258759243419e-16
7.300000000000000000e+01 4.582558198145435606e-12 1.539694774403329295e-13 1.148650408805204214e-14 5.053286276417829761e-16
7.400000000000000000e+01 4.569929332848101951e-12 1.548188647899257723e-13 1.161685864743417887e-14 5.172591650484532176e-16
7.500000000000000000e+01 4.557266453944298062e-12 1.556885244788760351e-13 1.175080315040792568e-14 5.293026479525172973e-16
7.600000000000000000e+01 4.544582818465816426e-12 1.565780425889968853e-13 1.188820390139962884e-14 5.414524435121657402e-16
7.700000000000000000e+01 4.531890649470956970e-12 1.574869773849267877e-13 1.202892839079498631e-14 5.537018931739415800e-16
7.800000000000000000e+01 4.519201197999844417e-12 1.584148621276870952e-13 1.217284533723227425e-14 5.660443287938552758e-16
7.900000000000000000e+01 4.506524801994387802e-12 1.593612077229027738e-13 1.231982473551561272e-14 5.784730878745804904e-16
8.000000000000000000e+01 4.493870942266808671e-12 1.603255052129021529e-13 1.246973790880782858e-14 5.909815279087694903e-16
8.100000000000000000e+01 4.481248295608546134e-12 1.613072281211766995e-13 1.262245756390112864e-14 6.035630398258560314e-16
8.200000000000000000e+01 4.468664785137421519e-12 1.623058346570633237e-13 1.277785784849432892e-14 6.162110605462254492e-16
8.300000000000000000e+01 4.456127627984950467e-12 1.633207697879146623e-13 1.293581440952739092e-14 6.289190846522342582e-16
8.400000000000000000e+01 4.443643380427515060e-12 1.643514671855558835e-13 1.309620445173797504e-14 6.416806751904934243e-16
8.500000000000000000e+01 4.431217980567040852e-12 1.653973510533466726e-13 1.325890679570959193e-14 6.544894736239550229e-16
8.600000000000000000e+01 4.418856788665981935e-12 1.664578378397850538e-13 1.342380193477991311e-14 6.673392089558444352e-16
8.700000000000000000e+01 4.406564625240948666e-12 1.675323378442189692e-13 1.359077209026603405e-14 6.802237060504103620e-16
8.800000000000000000e+01 4.394345807017635679e-12 1.686202567199329876e-13 1.375970126454673994e-14 6.931368931777914843e-16
8.900000000000000000e+01 4.382204180847871717e-12 1.697209968795637335e-13 1.393047529161706385e-14 7.060728088121650401e-16
9.000000000000000000e+01 4.370143155686591655e-12 1.708339588075603387e-13 1.410298188479775175e-14 7.190256077137828562e-16
9.100000000000000000e+01 4.358165732724237757e-12 1.719585422841600712e-13 1.427711068134531043e-14 7.319895663264843715e-16
9.200000000000000000e+01 4.346274533766762656e-12 1.730941475251373480e-13 1.445275328376274091e-14 7.449590875229825224e-16
9.300000000000000000e+01 4.334471827952302978e-12 1.742401762413926652e-13 1.462980329766211663e-14 7.579287047305656506e-16
9.400000000000000000e+01 4.322759556890141663e-12 1.753960326222631224e-13 1.480815636607387819e-14 7.708930854699500063e-16
9.500000000000000000e+01 4.311139358304395925e-12 1.765611242462684720e-13 1.498771020013770030e-14 7.838470343398792700e-16
9.600000000000000000e+01 4.299612588261415283e-12 1.777348629228611469e-13 1.516836460614500338e-14 7.967854954797301782e-16
9.700000000000000000e+01 4.288180342056273789e-12 1.789166654685858489e-13 1.535002150893281617e-14 8.097035545418582552e-16
9.800000000000000000e+01 4.276843473830814704e-12 1.801059544209356094e-13 1.553258497165716754e-14 8.225964402047599368e-16
9.900000000000000000e+01 4.265602614992032060e-12 1.813021586930486088e-13 1.571596121199511567e-14 8.354595252573549822e-16
1.000000000000000000e+02 4.254458191496571791e-12 1.825047141722691744e-13 1.590005861484657928e-14 8.482883272838129945e-16
