E (cm-1),2->0	,E (cm-1),4->0	,E (cm-1),4->2	,E (cm-1),6->4	
1.1793999999999993,10.6677,2.397999999999996,0.06330096,2.397999999999996,4.20797,23.555800000000005,3.63431
1.2294,10.2576,2.4979999999999976,0.06213036,2.4979999999999976,4.09194,,
1.279399999999999,14.6091,2.597999999999999,0.06196854,2.597999999999999,4.03915,,
1.3293999999999997,12.4468,2.6980000000000004,0.06298646,2.6980000000000004,4.05549,,
1.3794000000000004,7.087,2.798000000000002,0.0655093,2.798000000000002,4.15558,,
1.4293999999999993,4.37444,2.897999999999996,0.07000422,2.897999999999996,4.36286,,
1.4794,3.16814,2.9979999999999976,0.07693399,2.9979999999999976,4.70549,,
1.529399999999999,2.56728,3.097999999999999,0.08626463,3.097999999999999,5.20003,,
1.5793999999999997,2.08984,3.1980000000000004,0.09667156,3.1980000000000004,5.81739,,
1.6294000000000004,1.68303,3.298000000000002,0.1056,3.298000000000002,6.45735,,
1.6793999999999993,1.39353,3.397999999999996,0.111073,3.397999999999996,6.97978,,
1.7294,1.19595,3.4979999999999976,0.112771,3.4979999999999976,7.2765,,
1.779399999999999,1.0577,3.597999999999999,0.111256,3.597999999999999,7.31926,,
1.8293999999999997,0.957744,3.6980000000000004,0.107347,3.6980000000000004,7.14747,,
1.8794000000000004,0.883567,3.798000000000002,0.101842,3.798000000000002,6.82356,,
1.9293999999999993,0.827631,3.897999999999996,0.09544333,3.897999999999996,6.40977,,
1.9794,0.785208,3.9979999999999976,0.08882098,3.9979999999999976,5.96346,,
2.029399999999999,0.753237,4.097999999999999,0.08253518,4.097999999999999,5.53016,,
2.0793999999999997,0.729696,4.198,0.07692188,4.198,5.13754,,
2.1294000000000004,0.713231,4.298000000000002,0.07209798,4.298000000000002,4.7966,,
2.1793999999999993,0.702952,4.397999999999996,0.06804265,4.397999999999996,4.50761,,
2.2294,0.698294,4.4979999999999976,0.06467492,4.4979999999999976,4.26577,,
2.279399999999999,0.698945,4.597999999999999,0.06190038,4.597999999999999,4.06484,,
2.3293999999999997,0.704798,4.698,0.05963322,4.698,3.89883,,
2.3794000000000004,0.715915,4.798000000000002,0.05780322,4.798000000000002,3.76271,,
2.4293999999999993,0.732529,4.897999999999996,0.05635665,4.897999999999996,3.65251,,
2.4794,0.755028,4.9979999999999976,0.05525411,4.9979999999999976,3.56524,,
2.529399999999999,0.783967,5.097999999999999,0.05446742,5.097999999999999,3.4987,,
2.5793999999999997,0.820089,5.198,0.0539763,5.198,3.4513,,
2.6294000000000004,0.864338,5.298000000000002,0.0537641,5.298000000000002,3.42181,,
2.6793999999999993,0.917887,5.397999999999996,0.05381332,5.397999999999996,3.40911,,
2.7294,0.982187,5.4979999999999976,0.05410041,5.4979999999999976,3.41197,,
2.779399999999999,1.05897,5.597999999999999,0.05459054,5.597999999999999,3.42866,,
2.8293999999999997,1.1503,5.698,0.05523402,5.698,3.45682,,
2.8794000000000004,1.25856,5.798000000000002,0.05596538,5.798000000000002,3.49321,,
2.9293999999999993,1.38643,5.897999999999996,0.05670778,5.897999999999996,3.53386,,
2.9794,1.53671,5.9979999999999976,0.05738178,5.9979999999999976,3.57429,,
3.029399999999999,1.71207,6.097999999999999,0.05791661,6.097999999999999,3.61005,,
3.0793999999999997,1.91445,6.198,0.05826019,6.198,3.63728,,
3.1294000000000004,2.1442,6.298000000000002,0.05838387,6.298000000000002,3.65312,,
3.1793999999999993,2.39876,6.397999999999996,0.05828209,6.397999999999996,3.65595,,
3.2294,2.6711,6.4979999999999976,0.05796791,6.4979999999999976,3.64543,,
3.279399999999999,2.94848,6.597999999999999,0.05746707,6.597999999999999,3.62227,,
3.3293999999999997,3.21245,6.698,0.05681266,6.698,3.58796,,
3.3794000000000004,3.44072,6.798000000000002,0.05604041,6.798000000000002,3.54448,,
3.4293999999999993,3.61132,6.897999999999996,0.05518564,6.897999999999996,3.494,,
3.4794,3.70755,6.9979999999999976,0.054281,6.9979999999999976,3.43871,,
3.529399999999999,3.72203,7.097999999999999,0.05335502,7.097999999999999,3.3806,,
3.5793999999999997,3.65833,7.198,0.05243166,7.198,3.32144,,
3.6294000000000004,3.52937,7.298000000000002,0.05153001,7.298000000000002,3.26266,,
3.6793999999999993,3.35359,7.397999999999996,0.05066465,7.397999999999996,3.20539,,
3.7294,3.1504,7.4979999999999976,0.04984624,7.4979999999999976,3.15051,,
3.779399999999999,2.9368,7.597999999999999,0.04908206,7.597999999999999,3.09862,,
3.8293999999999997,2.72562,7.698,0.0483768,7.698,3.05013,,
3.8794000000000004,2.52533,7.798000000000002,0.04773306,7.798000000000002,3.0053,,
3.9293999999999993,2.34075,7.897999999999996,0.04715184,7.897999999999996,2.96427,,
3.9794,2.17401,7.9979999999999976,0.04663301,7.9979999999999976,2.92707,,
4.029399999999999,2.02549,8.097999999999999,0.04617545,8.097999999999999,2.89369,,
4.0794,1.89453,8.198,0.04577733,8.198,2.86405,,
4.1294,1.77989,8.298000000000002,0.04543614,8.298000000000002,2.838,,
4.179399999999999,1.68011,8.397999999999996,0.04514873,8.397999999999996,2.8154,,
4.2294,1.59373,8.497999999999998,0.0449114,8.497999999999998,2.79604,,
4.279399999999999,1.51931,8.597999999999999,0.04471973,8.597999999999999,2.77968,,
4.3294,1.45556,8.698,0.0445688,8.698,2.76606,,
4.3794,1.40135,8.798000000000002,0.04445303,8.798000000000002,2.75486,,
4.429399999999999,1.35567,8.897999999999996,0.04436634,8.897999999999996,2.74576,,
4.4794,1.31765,8.997999999999998,0.04430237,8.997999999999998,2.7384,,
4.529399999999999,1.28656,9.097999999999999,0.0442545,9.097999999999999,2.7324,,
4.5794,1.26177,9.198,0.04421616,9.198,2.72737,,
4.6294,1.24277,9.298000000000002,0.04418116,9.298000000000002,2.72294,,
4.679399999999999,1.22911,9.397999999999996,0.04414373,9.397999999999996,2.71874,,
4.7294,1.22041,9.497999999999998,0.04409895,9.497999999999998,2.71447,,
4.779399999999999,1.21639,9.597999999999999,0.04404274,9.597999999999999,2.70982,,
4.8294,1.2168,9.698,0.04397203,9.698,2.70456,,
4.8794,1.22142,9.798000000000002,0.04388484,9.798000000000002,2.69852,,
4.929399999999999,1.23008,9.897999999999996,0.04378007,9.897999999999996,2.69157,,
4.9794,1.24266,9.997999999999998,0.04365762,9.997999999999998,2.68364,,
5.029399999999999,1.25902,10.097999999999999,0.0435181,10.097999999999999,2.67472,,
5.0794,1.27906,10.198,0.04336273,10.198,2.66483,,
5.1294,1.30271,10.298000000000002,0.04319327,10.298000000000002,2.65404,,
5.179400000000001,1.32985,10.397999999999996,0.04301177,10.397999999999996,2.64245,,
5.229399999999998,1.36038,10.497999999999998,0.04282046,10.497999999999998,2.63016,,
5.279399999999999,1.3942,10.597999999999999,0.04262172,10.597999999999999,2.6173,,
5.3294,1.43116,10.698,0.04241785,10.698,2.60402,,
5.3794,1.4711,10.798000000000002,0.04221114,10.798000000000002,2.59044,,
5.429400000000001,1.5138,10.897999999999996,0.04200372,10.897999999999996,2.5767,,
5.479399999999998,1.55899,10.997999999999998,0.04179752,10.997999999999998,2.56293,,
5.529399999999999,1.60636,11.097999999999999,0.04159435,11.097999999999999,2.54924,,
5.5794,1.65552,11.198,0.04139574,11.198,2.53574,,
5.6294,1.70601,11.298000000000002,0.04120303,11.298000000000002,2.52252,,
5.679400000000001,1.75728,11.397999999999996,0.04101736,11.397999999999996,2.50967,,
5.729399999999998,1.80872,11.497999999999998,0.04083963,11.497999999999998,2.49725,,
5.779399999999999,1.85964,11.597999999999999,0.04067059,11.597999999999999,2.48531,,
5.8294,1.9093,11.698,0.04051075,11.698,2.4739,,
5.8794,1.95689,11.798000000000002,0.04036044,11.798000000000002,2.46306,,
5.929400000000001,2.00161,11.897999999999996,0.04021988,11.897999999999996,2.45279,,
5.979399999999998,2.04263,11.997999999999998,0.04008908,11.997999999999998,2.44313,,
6.029399999999999,2.07919,12.097999999999999,0.03996792,12.097999999999999,2.43405,,
6.0794,2.11059,12.198,0.03985617,12.198,2.42556,,
6.1294,2.13621,12.298000000000002,0.03975344,12.298000000000002,2.41765,,
6.179400000000001,2.15559,12.397999999999996,0.0396593,12.397999999999996,2.41029,,
6.229399999999998,2.16843,12.497999999999998,0.03957318,12.497999999999998,2.40344,,
6.279399999999999,2.17457,12.597999999999999,0.03949442,12.597999999999999,2.39709,,
6.3294,2.17405,12.698,0.03942238,12.698,2.39119,,
6.3794,2.16708,12.798000000000002,0.0393563,12.798000000000002,2.3857,,
6.429400000000001,2.15399,12.897999999999996,0.03929542,12.897999999999996,2.38057,,
6.479399999999998,2.13529,12.997999999999998,0.039239,12.997999999999998,2.37576,,
6.529399999999999,2.11154,13.097999999999999,0.03918624,13.097999999999999,2.37123,,
6.5794,2.08342,13.198,0.03913644,13.198,2.36694,,
6.6294,2.05162,13.298000000000002,0.03908889,13.298000000000002,2.36282,,
6.679400000000001,2.01684,13.397999999999996,0.03904292,13.397999999999996,2.35886,,
6.729399999999998,1.97978,13.497999999999998,0.03899798,13.497999999999998,2.355,,
6.779399999999999,1.94111,13.597999999999999,0.03895355,13.597999999999999,2.35121,,
6.8294,1.90145,13.698,0.03890915,13.698,2.34746,,
6.8794,1.86136,14.597999999999999,0.0384769,14.597999999999999,2.31271,,
6.929400000000001,1.82132,15.597999999999999,0.03796781,15.597999999999999,2.27232,,
6.979399999999998,1.78178,16.598,0.0375933,16.598,2.23961,,
7.029399999999999,1.74311,17.598,0.03740492,17.598,2.21842,,
7.0794,1.70561,18.598,0.03733051,18.598,2.20437,,
7.1294,1.66952,19.598,0.0373041,19.598,2.19296,,
7.179400000000001,1.63507,20.598,0.03732092,20.598,2.18363,,
7.229399999999998,1.60239,21.598,0.03740011,21.598,2.1776,,
7.279399999999999,1.57159,22.598,0.03754618,22.598,2.17512,,
7.3294,1.54277,23.598,0.03774665,23.598,2.17528,,
7.3794,1.51598,24.598,0.03798783,24.598,2.17707,,
7.429400000000001,1.49124,25.598,0.03826476,25.598,2.18012,,
7.479399999999998,1.46856,26.598,0.0385793,26.598,2.18458,,
7.529399999999999,1.44794,27.598,0.03893378,27.598,2.1906,,
7.5794,1.42934,28.598,0.0393277,28.598,2.1981,,
7.6294,1.41275,29.598,0.03975874,29.598,2.20685,,
7.679400000000001,1.39812,30.598,0.04022539,30.598,2.21668,,
7.729399999999998,1.38539,31.598,0.04072889,31.598,2.2276,,
7.779399999999999,1.37453,32.598,0.04127416,32.598,2.23984,,
7.8294,1.36547,33.598,0.04187171,33.598,2.25387,,
7.8794,1.35816,34.598,0.04254633,34.598,2.27074,,
7.929400000000001,1.35252,35.598,0.04338602,35.598,2.2941,,
7.979399999999998,1.34849,36.598,0.04321227,36.598,2.27075,,
8.029399999999999,1.346,37.598,0.04436126,37.598,2.30737,,
8.0794,1.34499,38.598,0.04399124,38.598,2.27707,,
8.1294,1.34538,39.598,0.04475038,39.598,2.25985,,
8.179400000000001,1.34709,40.598,0.04575087,40.598,2.32326,,
8.229399999999998,1.35005,41.598,0.04304964,41.598,2.19843,,
8.279399999999999,1.35417,42.598,0.04620899,42.598,2.31434,,
8.3294,1.35938,43.598,0.04569761,43.598,2.28476,,
8.3794,1.36559,44.598,0.04678444,44.598,2.30834,,
8.429400000000001,1.37271,45.598,0.04770479,45.598,2.33137,,
8.479399999999998,1.38065,46.598,0.04805456,46.598,2.33088,,
8.529399999999999,1.38931,47.598,0.04880988,47.598,2.3438,,
8.5794,1.39861,48.598,0.04963856,48.598,2.36044,,
8.6294,1.40843,49.598,0.05032633,49.598,2.37163,,
8.679400000000001,1.41869,50.598,0.05101711,50.598,2.38205,,
8.729399999999998,1.42927,51.598,0.05179123,51.598,2.39513,,
8.779399999999999,1.44008,52.598,0.05258335,52.598,2.4087,,
8.8294,1.451,53.598,0.05335957,53.598,2.42139,,
8.8794,1.46194,54.598,0.05413917,54.598,2.4338,,
8.929400000000001,1.47278,55.598,0.05494244,55.598,2.44666,,
8.979399999999998,1.48343,56.598,0.05576592,56.598,2.45991,,
9.029399999999999,1.49378,57.598,0.05659944,57.598,2.47319,,
9.0794,1.50373,58.598,0.05743991,58.598,2.48638,,
9.1294,1.51319,59.598,0.05829058,59.598,2.49958,,
9.179400000000001,1.52207,60.598,0.05915451,60.598,2.51291,,
9.229399999999998,1.53029,61.598,0.06003165,61.598,2.52635,,
9.279399999999999,1.53777,62.598,0.06092034,62.598,2.53986,,
9.3294,1.54444,63.598,0.06181933,63.598,2.5534,,
9.3794,1.55024,,,,,,
9.429400000000001,1.55512,,,,,,
9.479399999999998,1.55904,,,,,,
9.529399999999999,1.56196,,,,,,
9.5794,1.56388,,,,,,
9.6294,1.56476,,,,,,
9.679400000000001,1.56462,,,,,,
9.729399999999998,1.56347,,,,,,
9.779399999999999,1.56131,,,,,,
9.8294,1.55818,,,,,,
9.8794,1.55412,,,,,,
9.929400000000001,1.54915,,,,,,
9.979399999999998,1.54334,,,,,,
10.029399999999999,1.53673,,,,,,
10.0794,1.52939,,,,,,
10.1294,1.52137,,,,,,
10.179400000000001,1.51274,,,,,,
10.229399999999998,1.50356,,,,,,
10.279399999999999,1.49391,,,,,,
10.3294,1.48385,,,,,,
10.3794,1.47344,,,,,,
10.429400000000001,1.46275,,,,,,
10.479399999999998,1.45185,,,,,,
10.529399999999999,1.4408,,,,,,
10.5794,1.42966,,,,,,
10.6294,1.41847,,,,,,
10.679400000000001,1.40731,,,,,,
10.729399999999998,1.39621,,,,,,
10.779399999999999,1.38522,,,,,,
10.8294,1.37439,,,,,,
10.8794,1.36376,,,,,,
10.929400000000001,1.35336,,,,,,
10.979399999999998,1.34322,,,,,,
11.029399999999999,1.33338,,,,,,
11.0794,1.32386,,,,,,
11.1294,1.31468,,,,,,
11.179400000000001,1.30586,,,,,,
11.229399999999998,1.29742,,,,,,
11.279399999999999,1.28937,,,,,,
11.3294,1.28172,,,,,,
11.3794,1.27449,,,,,,
11.429400000000001,1.26767,,,,,,
11.479399999999998,1.26127,,,,,,
11.529399999999999,1.2553,,,,,,
11.5794,1.24975,,,,,,
11.6294,1.24462,,,,,,
11.679400000000001,1.2399,,,,,,
11.729399999999998,1.2356,,,,,,
11.779399999999999,1.23169,,,,,,
11.8294,1.22818,,,,,,
11.8794,1.22506,,,,,,
11.929400000000001,1.2223,,,,,,
11.979399999999998,1.21991,,,,,,
12.029399999999999,1.21786,,,,,,
12.0794,1.21614,,,,,,
12.1294,1.21474,,,,,,
12.179400000000001,1.21363,,,,,,
12.229399999999998,1.21281,,,,,,
12.279399999999999,1.21225,,,,,,
12.3294,1.21194,,,,,,
12.3794,1.21185,,,,,,
12.429400000000001,1.21197,,,,,,
12.479399999999998,1.21228,,,,,,
12.529399999999999,1.21276,,,,,,
12.5794,1.21338,,,,,,
12.6294,1.21413,,,,,,
12.679400000000001,1.215,,,,,,
12.729399999999998,1.21595,,,,,,
12.779399999999999,1.21697,,,,,,
12.8294,1.21805,,,,,,
12.8794,1.21915,,,,,,
12.929400000000001,1.22027,,,,,,
12.979399999999998,1.22139,,,,,,
13.029399999999999,1.22249,,,,,,
13.0794,1.22355,,,,,,
13.1294,1.22456,,,,,,
13.179400000000001,1.22551,,,,,,
13.229399999999998,1.22637,,,,,,
13.279399999999999,1.22715,,,,,,
13.3294,1.22782,,,,,,
13.3794,1.22838,,,,,,
13.429400000000001,1.22881,,,,,,
13.479399999999998,1.22911,,,,,,
13.529399999999999,1.22928,,,,,,
13.5794,1.22929,,,,,,
13.6294,1.22916,,,,,,
13.679400000000001,1.22887,,,,,,
13.729399999999998,1.22842,,,,,,
13.779399999999999,1.22782,,,,,,
13.8294,1.22705,,,,,,
13.8794,1.22612,,,,,,
13.929400000000001,1.22503,,,,,,
13.979399999999998,1.22379,,,,,,
14.029399999999999,1.22239,,,,,,
14.0794,1.22083,,,,,,
14.1294,1.21913,,,,,,
14.179400000000001,1.21729,,,,,,
14.229399999999998,1.2153,,,,,,
14.279399999999999,1.21319,,,,,,
14.3294,1.21095,,,,,,
14.3794,1.20859,,,,,,
14.429400000000001,1.20612,,,,,,
14.479399999999998,1.20355,,,,,,
14.529399999999999,1.20088,,,,,,
14.5794,1.19813,,,,,,
14.6294,1.1953,,,,,,
14.679400000000001,1.19239,,,,,,
14.729399999999998,1.18943,,,,,,
14.779399999999999,1.18641,,,,,,
14.8294,1.18334,,,,,,
14.8794,1.18024,,,,,,
14.929400000000001,1.17711,,,,,,
14.979399999999998,1.17396,,,,,,
15.029399999999999,1.1708,,,,,,
15.0794,1.16763,,,,,,
15.1294,1.16446,,,,,,
15.179400000000001,1.16131,,,,,,
15.229399999999998,1.15816,,,,,,
15.279399999999999,1.15505,,,,,,
15.3294,1.15196,,,,,,
15.3794,1.1489,,,,,,
15.429400000000001,1.14589,,,,,,
15.479399999999998,1.14292,,,,,,
15.529399999999999,1.14001,,,,,,
15.5794,1.13715,,,,,,
15.6294,1.13434,,,,,,
15.679400000000001,1.13161,,,,,,
15.729399999999998,1.12894,,,,,,
15.779399999999999,1.12634,,,,,,
15.8294,1.12381,,,,,,
15.8794,1.12136,,,,,,
15.929400000000001,1.11898,,,,,,
15.979399999999998,1.11668,,,,,,
16.0294,1.11447,,,,,,
16.0794,1.11234,,,,,,
16.1294,1.11029,,,,,,
16.1794,1.10832,,,,,,
16.2294,1.10643,,,,,,
16.2794,1.10463,,,,,,
16.3294,1.10291,,,,,,
16.3794,1.10128,,,,,,
16.4294,1.09972,,,,,,
16.4794,1.09824,,,,,,
16.5294,1.09685,,,,,,
16.5794,1.09553,,,,,,
16.6294,1.09428,,,,,,
16.6794,1.09311,,,,,,
16.7294,1.09202,,,,,,
16.7794,1.09099,,,,,,
16.8294,1.09002,,,,,,
16.8794,1.08913,,,,,,
16.9294,1.08829,,,,,,
16.9794,1.08751,,,,,,
17.0294,1.08679,,,,,,
17.0794,1.08613,,,,,,
17.1294,1.08551,,,,,,
17.1794,1.08494,,,,,,
17.2294,1.08442,,,,,,
17.2794,1.08394,,,,,,
17.3294,1.08349,,,,,,
17.3794,1.08308,,,,,,
17.4294,1.08271,,,,,,
17.4794,1.08236,,,,,,
17.5294,1.08204,,,,,,
17.5794,1.08174,,,,,,
17.6294,1.08147,,,,,,
17.6794,1.08121,,,,,,
17.7294,1.08096,,,,,,
17.7794,1.08073,,,,,,
17.8294,1.08051,,,,,,
17.8794,1.08029,,,,,,
17.9294,1.08008,,,,,,
17.9794,1.07988,,,,,,
18.0294,1.07967,,,,,,
18.0794,1.07946,,,,,,
18.1294,1.07925,,,,,,
18.1794,1.07903,,,,,,
18.2294,1.0788,,,,,,
18.2794,1.07857,,,,,,
18.3294,1.07833,,,,,,
18.3794,1.07807,,,,,,
18.4294,1.0778,,,,,,
18.4794,1.07752,,,,,,
18.5294,1.07723,,,,,,
18.5794,1.07692,,,,,,
18.6294,1.07659,,,,,,
18.6794,1.07625,,,,,,
18.7294,1.07589,,,,,,
18.7794,1.07551,,,,,,
18.8294,1.07512,,,,,,
18.8794,1.0747,,,,,,
18.9294,1.07427,,,,,,
18.9794,1.07383,,,,,,
19.0294,1.07337,,,,,,
19.0794,1.07289,,,,,,
19.0794,1.07289,,,,,,
19.1794,1.07188,,,,,,
19.2794,1.07082,,,,,,
19.3794,1.0697,,,,,,
19.4794,1.06855,,,,,,
19.5794,1.06735,,,,,,
19.6794,1.06613,,,,,,
19.7794,1.06488,,,,,,
19.8794,1.06364,,,,,,
19.9794,1.0624,,,,,,
20.0794,1.06117,,,,,,
20.1794,1.05997,,,,,,
20.2794,1.05882,,,,,,
20.3794,1.05771,,,,,,
20.4794,1.05668,,,,,,
20.5794,1.05573,,,,,,
20.6794,1.05489,,,,,,
20.7794,1.05416,,,,,,
20.8794,1.05357,,,,,,
20.9794,1.05315,,,,,,
21.0794,1.05294,,,,,,
21.1794,1.05297,,,,,,
21.279400000000003,1.05332,,,,,,
21.379399999999997,1.05409,,,,,,
21.4794,1.05545,,,,,,
21.5794,1.05772,,,,,,
21.6794,1.06157,,,,,,
21.779400000000003,1.0688,,,,,,
21.879399999999997,1.08599,,,,,,
21.9794,1.08341,,,,,,
22.0794,1.04098,,,,,,
22.1794,1.06041,,,,,,
22.279400000000003,1.08844,,,,,,
22.379399999999997,1.08669,,,,,,
22.4794,0.994858,,,,,,
22.5794,1.00106,,,,,,
22.6794,1.01362,,,,,,
22.779400000000003,1.02221,,,,,,
22.879399999999997,1.02944,,,,,,
22.9794,1.03697,,,,,,
23.0794,1.04667,,,,,,
23.1794,1.06133,,,,,,
23.279400000000003,1.06826,,,,,,
23.379399999999997,1.06085,,,,,,
23.4794,0.997869,,,,,,
23.5794,1.01152,,,,,,
23.6794,1.05191,,,,,,
23.779400000000003,0.979895,,,,,,
23.879399999999997,1.00148,,,,,,
23.9794,1.01032,,,,,,
24.0794,1.01611,,,,,,
24.1794,1.02095,,,,,,
24.279400000000003,1.02571,,,,,,
24.379399999999997,1.03109,,,,,,
24.4794,1.03808,,,,,,
24.5794,1.04825,,,,,,
24.6794,1.05558,,,,,,
24.779400000000003,1.02943,,,,,,
24.879399999999997,1.09771,,,,,,
24.9794,1.05691,,,,,,
25.0794,0.982218,,,,,,
25.1794,1.04499,,,,,,
25.279400000000003,0.975494,,,,,,
25.379399999999997,0.995266,,,,,,
25.4794,1.00334,,,,,,
25.5794,1.00831,,,,,,
25.6794,1.01199,,,,,,
25.779400000000003,1.015,,,,,,
25.879399999999997,1.01769,,,,,,
25.9794,1.02029,,,,,,
26.0794,1.02306,,,,,,
26.1794,1.02628,,,,,,
26.279400000000003,1.03037,,,,,,
26.379399999999997,1.03532,,,,,,
26.4794,1.03267,,,,,,
26.5794,1.01915,,,,,,
26.6794,1.01779,,,,,,
26.779400000000003,0.995206,,,,,,
26.879399999999997,0.994037,,,,,,
26.9794,0.98306,,,,,,
27.0794,0.983778,,,,,,
27.1794,0.990915,,,,,,
27.279400000000003,0.99658,,,,,,
27.379399999999997,1.00051,,,,,,
27.4794,1.00342,,,,,,
27.5794,1.00571,,,,,,
27.6794,1.00763,,,,,,
27.779400000000003,1.0093,,,,,,
27.879399999999997,1.01081,,,,,,
27.9794,1.01219,,,,,,
28.0794,1.01346,,,,,,
28.1794,1.01459,,,,,,
28.279400000000003,1.01551,,,,,,
28.379399999999997,1.01606,,,,,,
28.4794,1.01596,,,,,,
28.5794,1.0149,,,,,,
28.6794,1.01278,,,,,,
28.779400000000003,1.01007,,,,,,
28.879399999999997,1.0075,,,,,,
28.9794,1.00551,,,,,,
29.0794,1.00418,,,,,,
29.1794,1.00347,,,,,,
29.279400000000003,1.00332,,,,,,
29.379399999999997,1.00366,,,,,,
29.4794,1.00439,,,,,,
29.5794,1.0054,,,,,,
29.6794,1.00656,,,,,,
29.779400000000003,1.00778,,,,,,
29.879399999999997,1.00902,,,,,,
29.9794,1.01023,,,,,,
30.0794,1.0114,,,,,,
30.1794,1.01252,,,,,,
30.279400000000003,1.01359,,,,,,
30.379399999999997,1.0146,,,,,,
30.4794,1.01554,,,,,,
30.5794,1.01643,,,,,,
30.6794,1.01723,,,,,,
30.779400000000003,1.01795,,,,,,
30.879399999999997,1.01858,,,,,,
30.9794,1.0191,,,,,,
31.0794,1.0195,,,,,,
31.1794,1.01979,,,,,,
31.279400000000003,1.01997,,,,,,
31.379399999999997,1.02006,,,,,,
31.4794,1.02009,,,,,,
31.5794,1.02008,,,,,,
31.6794,1.02008,,,,,,
31.779400000000003,1.02012,,,,,,
31.879399999999997,1.02022,,,,,,
31.9794,1.02039,,,,,,
32.0794,1.02065,,,,,,
32.1794,1.02098,,,,,,
32.2794,1.02139,,,,,,
32.3794,1.02188,,,,,,
32.4794,1.02242,,,,,,
32.5794,1.02302,,,,,,
32.6794,1.02367,,,,,,
32.7794,1.02435,,,,,,
32.8794,1.02506,,,,,,
32.9794,1.02579,,,,,,
33.0794,1.02654,,,,,,
33.1794,1.0273,,,,,,
33.2794,1.02806,,,,,,
33.3794,1.02882,,,,,,
33.4794,1.02959,,,,,,
33.5794,1.03034,,,,,,
33.6794,1.03109,,,,,,
33.7794,1.03183,,,,,,
33.8794,1.03255,,,,,,
33.9794,1.03327,,,,,,
34.0794,1.03396,,,,,,
34.1794,1.03464,,,,,,
34.2794,1.03531,,,,,,
34.3794,1.03595,,,,,,
34.4794,1.03659,,,,,,
34.5794,1.03721,,,,,,
34.6794,1.03782,,,,,,
34.7794,1.03842,,,,,,
34.8794,1.03902,,,,,,
34.9794,1.03962,,,,,,
35.0794,1.04022,,,,,,
35.1794,1.04083,,,,,,
35.2794,1.04144,,,,,,
35.3794,1.04207,,,,,,
35.4794,1.0427,,,,,,
35.5794,1.04336,,,,,,
35.6794,1.04402,,,,,,
35.7794,1.0447,,,,,,
35.8794,1.0454,,,,,,
35.9794,1.04612,,,,,,
36.0794,1.04684,,,,,,
36.1794,1.04759,,,,,,
36.2794,1.04835,,,,,,
36.3794,1.04912,,,,,,
36.4794,1.0499,,,,,,
36.5794,1.0507,,,,,,
36.6794,1.0515,,,,,,
36.7794,1.05231,,,,,,
36.8794,1.05312,,,,,,
36.9794,1.05395,,,,,,
37.0794,1.05478,,,,,,
37.1794,1.05561,,,,,,
37.2794,1.05645,,,,,,
