T	0->2	0->4	2->4	4->6	
3.000000000000000000e+01 1.098500150807126713e-11 5.971061817209547911e-14 9.368702616944645953e-13 4.027891934165507621e-14
3.100000000000000000e+01 1.095246258067819488e-11 6.162083379666031790e-14 9.632986502237876696e-13 4.389788754165750357e-14
3.200000000000000000e+01 1.091002978025768072e-11 6.340526640301812976e-14 9.876686650885310729e-13 4.751813546221671838e-14
3.300000000000000000e+01 1.085895886822283590e-11 6.506799209493823859e-14 1.010071967355011073e-12 5.112220344265870904e-14
3.400000000000000000e+01 1.080036456145819918e-11 6.661340148565384125e-14 1.030602206071944458e-12 5.469458812541768125e-14
3.500000000000000000e+01 1.073523651569348364e-11 6.804609272217650588e-14 1.049353469505071456e-12 5.822167412788839303e-14
3.600000000000000000e+01 1.066445352486579952e-11 6.937078518480420016e-14 1.066419094680636851e-12 6.169163805383541046e-14
3.700000000000000000e+01 1.058879610700514264e-11 7.059225025711577384e-14 1.081890764872068627e-12 6.509433456613013632e-14
3.800000000000000000e+01 1.050895764280245627e-11 7.171525617758136667e-14 1.095857837779185070e-12 6.842117210248970879e-14
3.900000000000000000e+01 1.042555422364250266e-11 7.274452449576490613e-14 1.108406857925741625e-12 7.166498402533653957e-14
4.000000000000000000e+01 1.033913335389820062e-11 7.368469608040699694e-14 1.119621215614787292e-12 7.481989952824192653e-14
4.100000000000000000e+01 1.025018163923152206e-11 7.454030497799842228e-14 1.129580921966667148e-12 7.788121743716578082e-14
4.200000000000000000e+01 1.015913157949579999e-11 7.531575871127150767e-14 1.138362475409986359e-12 8.084528510447213212e-14
4.300000000000000000e+01 1.006636757216920363e-11 7.601532384784858236e-14 1.146038799744672958e-12 8.370938385822254920e-14
4.400000000000000000e+01 9.972231220397719047e-12 7.664311586883134796e-14 1.152679237750757961e-12 8.647162190258276649e-14
4.500000000000000000e+01 9.877026028850742743e-12 7.720309253260766997e-14 1.158349587443388182e-12 8.913083513563636766e-14
4.600000000000000000e+01 9.781021560750484279e-12 7.769905006653772286e-14 1.163112170610354157e-12 9.168649603133303600e-14
4.700000000000000000e+01 9.684457120617123011e-12 7.813462163334006868e-14 1.167025925324332143e-12 9.413863049988244766e-14
4.800000000000000000e+01 9.587545019427167721e-12 7.851327761393720450e-14 1.170146515788541973e-12 9.648774247678862005e-14
4.900000000000000000e+01 9.490473471942719894e-12 7.883832732754039933e-14 1.172526454225030586e-12 9.873474587951078952e-14
5.000000000000000000e+01 9.393409169854138880e-12 7.911292187556168016e-14 1.174215230608800823e-12 1.008809035000319834e-13
