   ENERGY (CM-1)    JTOTL  JSTEP  JTOTU      F    I         SIG(F,I)
   11.95000000          0      1     23      1    2         0.755697      
   11.95000000          0      1     23      2    2          191.587      
   12.00000000          0      1     23      1    1          338.997      
   12.00000000          0      1     23      2    1         0.345484      
   12.00000000          0      1     23      1    2         0.768169      
   12.00000000          0      1     23      2    2          189.222      
   12.05000000          0      1     23      1    1          338.507      
   12.05000000          0      1     23      2    1         0.370216      
   12.05000000          0      1     23      1    2         0.789994      
   12.05000000          0      1     23      2    2          187.457      
   12.10000000          0      1     23      1    1          337.994      
   12.10000000          0      1     23      2    1         0.402847      
   12.10000000          0      1     23      1    2         0.826597      
   12.10000000          0      1     23      2    2          186.383      
   12.15000000          0      1     23      1    1          337.455      
   12.15000000          0      1     23      2    1         0.449296      
   12.15000000          0      1     23      1    2         0.888067      
   12.15000000          0      1     23      2    2          186.178      
   12.20000000          0      1     23      1    1          336.882      
   12.20000000          0      1     23      2    1         0.521526      
   12.20000000          0      1     23      1    2         0.994625      
   12.20000000          0      1     23      2    2          187.132      
   12.25000000          0      1     23      1    1          336.259      
   12.25000000          0      1     23      2    1         0.646502      
   12.25000000          0      1     23      1    2          1.19146      
   12.25000000          0      1     23      2    2          189.839      
   12.30000000          0      1     23      1    1          335.557      
   12.30000000          0      1     23      2    1         0.895015      
   12.30000000          0      1     23      1    2          1.59616      
   12.30000000          0      1     23      2    2          195.553      
   12.35000000          0      1     23      1    1          334.699      
   12.35000000          0      1     23      2    1          1.49876      
   12.35000000          0      1     23      1    2          2.58986      
   12.35000000          0      1     23      2    2          207.547      
   12.40000000          0      1     23      1    1          333.272      
   12.40000000          0      1     23      2    1          3.40253      
   12.40000000          0      1     23      1    2          5.70385      
   12.40000000          0      1     23      2    2          235.503      
   12.45000000          0      1     23      1    1          328.433      
   12.45000000          0      1     23      2    1          6.84797      
   12.45000000          0      1     23      1    2          11.1491      
   12.45000000          0      1     23      2    2          271.457      
   12.50000000          0      1     23      1    1          323.227      
   12.50000000          0      1     23      2    1          8.31248      
   12.50000000          0      1     23      1    2          13.1577      
   12.50000000          0      1     23      2    2          300.470      
   12.55000000          0      1     23      1    1          329.252      
   12.55000000          0      1     23      2    1          7.42012      
   12.55000000          0      1     23      1    2          11.4303      
   12.55000000          0      1     23      2    2          301.950      
   12.60000000          0      1     23      1    1          333.837      
   12.60000000          0      1     23      2    1          3.74029      
   12.60000000          0      1     23      1    2          5.61244      
   12.60000000          0      1     23      2    2          331.316      
   12.65000000          0      1     23      1    1          334.337      
   12.65000000          0      1     23      2    1          2.30220      
   12.65000000          0      1     23      1    2          3.36797      
   12.65000000          0      1     23      2    2          363.162      
   12.70000000          0      1     23      1    1          334.248      
   12.70000000          0      1     23      2    1          1.61745      
   12.70000000          0      1     23      1    2          2.30883      
   12.70000000          0      1     23      2    2          290.930      
   12.75000000          0      1     23      1    1          333.955      
   12.75000000          0      1     23      2    1          1.26036      
   12.75000000          0      1     23      1    2          1.75681      
   12.75000000          0      1     23      2    2          212.812      
   12.80000000          0      1     23      1    1          333.588      
   12.80000000          0      1     23      2    1          1.06470      
   12.80000000          0      1     23      1    2          1.45027      
   12.80000000          0      1     23      2    2          178.464      
   12.85000000          0      1     23      1    1          333.212      
   12.85000000          0      1     23      2    1         0.946991      
   12.85000000          0      1     23      1    2          1.26141      
   12.85000000          0      1     23      2    2          165.036      
   12.90000000          0      1     23      1    1          332.849      
   12.90000000          0      1     23      2    1         0.871157      
   12.90000000          0      1     23      1    2          1.13549      
   12.90000000          0      1     23      2    2          159.290      
   12.95000000          0      1     23      1    1          332.503      
   12.95000000          0      1     23      2    1         0.820023      
   12.95000000          0      1     23      1    2          1.04655      
   12.95000000          0      1     23      2    2          156.699      
   13.00000000          0      1     23      1    1          332.178      
   13.00000000          0      1     23      2    1         0.784513      
   13.00000000          0      1     23      1    2         0.980924      
   13.00000000          0      1     23      2    2          155.586      
   13.05000000          0      1     23      1    1          331.871      
   13.05000000          0      1     23      2    1         0.759440      
   13.05000000          0      1     23      1    2         0.930844      
   13.05000000          0      1     23      2    2          155.246      
   13.10000000          0      1     23      1    1          331.584      
   13.10000000          0      1     23      2    1         0.741662      
   13.10000000          0      1     23      1    2         0.891600      
   13.10000000          0      1     23      2    2          155.347      
   13.15000000          0      1     23      1    1          331.316      
   13.15000000          0      1     23      2    1         0.729168      
   13.15000000          0      1     23      1    2         0.860192      
   13.15000000          0      1     23      2    2          155.725      
   13.20000000          0      1     23      1    1          331.065      
   13.20000000          0      1     23      2    1         0.720642      
   13.20000000          0      1     23      1    2         0.834647      
   13.20000000          0      1     23      2    2          156.293      
   13.25000000          0      1     23      1    1          330.832      
   13.25000000          0      1     23      2    1         0.715189      
   13.25000000          0      1     23      1    2         0.813622      
   13.25000000          0      1     23      2    2          157.000      
   13.30000000          0      1     23      1    1          330.615      
   13.30000000          0      1     23      2    1         0.712192      
   13.30000000          0      1     23      1    2         0.796180      
   13.30000000          0      1     23      2    2          157.822      
   13.35000000          0      1     23      1    1          330.413      
   13.35000000          0      1     23      2    1         0.711231      
   13.35000000          0      1     23      1    2         0.781669      
   13.35000000          0      1     23      2    2          158.744      
   13.40000000          0      1     23      1    1          330.227      
   13.40000000          0      1     23      2    1         0.712018      
   13.40000000          0      1     23      1    2         0.769625      
   13.40000000          0      1     23      2    2          159.761      
   13.45000000          0      1     23      1    1          330.056      
   13.45000000          0      1     23      2    1         0.714359      
   13.45000000          0      1     23      1    2         0.759716      
   13.45000000          0      1     23      2    2          160.872      
   13.50000000          0      1     23      1    1          329.897      
   13.50000000          0      1     23      2    1         0.718150      
   13.50000000          0      1     23      1    2         0.751727      
   13.50000000          0      1     23      2    2          162.081      
   13.55000000          0      1     23      1    1          329.752      
   13.55000000          0      1     23      2    1         0.723338      
   13.55000000          0      1     23      1    2         0.745510      
   13.55000000          0      1     23      2    2          163.392      
   13.60000000          0      1     23      1    1          329.619      
   13.60000000          0      1     23      2    1         0.729919      
   13.60000000          0      1     23      1    2         0.740979      
   13.60000000          0      1     23      2    2          164.812      
   13.65000000          0      1     23      1    1          329.496      
   13.65000000          0      1     23      2    1         0.737948      
   13.65000000          0      1     23      1    2         0.738110      
   13.65000000          0      1     23      2    2          166.349      
   13.70000000          0      1     23      1    1          329.384      
   13.70000000          0      1     23      2    1         0.747510      
   13.70000000          0      1     23      1    2         0.736914      
   13.70000000          0      1     23      2    2          168.011      
   13.75000000          0      1     23      1    1          329.281      
   13.75000000          0      1     23      2    1         0.758738      
   13.75000000          0      1     23      1    2         0.737446      
   13.75000000          0      1     23      2    2          169.809      
   13.80000000          0      1     23      1    1          329.186      
   13.80000000          0      1     23      2    1         0.771811      
   13.80000000          0      1     23      1    2         0.739806      
   13.80000000          0      1     23      2    2          171.755      
   13.85000000          0      1     23      1    1          329.098      
   13.85000000          0      1     23      2    1         0.786948      
   13.85000000          0      1     23      1    2         0.744127      
   13.85000000          0      1     23      2    2          173.862      
   13.90000000          0      1     23      1    1          329.015      
   13.90000000          0      1     23      2    1         0.804434      
   13.90000000          0      1     23      1    2         0.750596      
   13.90000000          0      1     23      2    2          176.144      
   13.95000000          0      1     23      1    1          328.936      
   13.95000000          0      1     23      2    1         0.824611      
   13.95000000          0      1     23      1    2         0.759445      
   13.95000000          0      1     23      2    2          178.622      
   14.00000000          0      1     23      1    1          328.861      
   14.00000000          0      1     23      2    1         0.847892      
   14.00000000          0      1     23      1    2         0.770961      
   14.00000000          0      1     23      2    2          181.316      
   14.05000000          0      1     23      1    1          328.786      
   14.05000000          0      1     23      2    1         0.874794      
   14.05000000          0      1     23      1    2         0.785508      
   14.05000000          0      1     23      2    2          184.254      
   14.10000000          0      1     23      1    1          328.711      
   14.10000000          0      1     23      2    1         0.905934      
   14.10000000          0      1     23      1    2         0.803527      
   14.10000000          0      1     23      2    2          187.464      
   14.15000000          0      1     23      1    1          328.633      
   14.15000000          0      1     23      2    1         0.942063      
   14.15000000          0      1     23      1    2         0.825552      
   14.15000000          0      1     23      2    2          190.987      
   14.20000000          0      1     23      1    1          328.551      
   14.20000000          0      1     23      2    1         0.984101      
   14.20000000          0      1     23      1    2         0.852243      
   14.20000000          0      1     23      2    2          194.867      
   14.25000000          0      1     23      1    1          328.461      
   14.25000000          0      1     23      2    1          1.03316      
   14.25000000          0      1     23      1    2         0.884394      
   14.25000000          0      1     23      2    2          199.159      
   14.30000000          0      1     23      1    1          328.362      
   14.30000000          0      1     23      2    1          1.09057      
   14.30000000          0      1     23      1    2         0.922953      
   14.30000000          0      1     23      2    2          203.929      
   14.35000000          0      1     23      1    1          328.250      
   14.35000000          0      1     23      2    1          1.15795      
   14.35000000          0      1     23      1    2         0.969063      
   14.35000000          0      1     23      2    2          209.253      
   14.40000000          0      1     23      1    1          328.123      
   14.40000000          0      1     23      2    1          1.23718      
   14.40000000          0      1     23      1    2          1.02405      
   14.40000000          0      1     23      2    2          215.222      
   14.45000000          0      1     23      1    1          327.976      
   14.45000000          0      1     23      2    1          1.33046      
   14.45000000          0      1     23      1    2          1.08943      
   14.45000000          0      1     23      2    2          221.935      
   14.50000000          0      1     23      1    1          327.807      
   14.50000000          0      1     23      2    1          1.44024      
   14.50000000          0      1     23      1    2          1.16687      
   14.50000000          0      1     23      2    2          229.502      
   14.55000000          0      1     23      1    1          327.613      
   14.55000000          0      1     23      2    1          1.56905      
   14.55000000          0      1     23      1    2          1.25804      
   14.55000000          0      1     23      2    2          238.034      
   14.60000000          0      1     23      1    1          327.392      
   14.60000000          0      1     23      2    1          1.71927      
   14.60000000          0      1     23      1    2          1.36443      
   14.60000000          0      1     23      2    2          247.628      
   14.65000000          0      1     23      1    1          327.144      
   14.65000000          0      1     23      2    1          1.89253      
   14.65000000          0      1     23      1    2          1.48686      
   14.65000000          0      1     23      2    2          258.345      
   14.70000000          0      1     23      1    1          326.872      
   14.70000000          0      1     23      2    1          2.08881      
   14.70000000          0      1     23      1    2          1.62489      
   14.70000000          0      1     23      2    2          270.171      
   14.75000000          0      1     23      1    1          326.583      
   14.75000000          0      1     23      2    1          2.30525      
   14.75000000          0      1     23      1    2          1.77586      
   14.75000000          0      1     23      2    2          282.971      
   14.80000000          0      1     23      1    1          326.293      
   14.80000000          0      1     23      2    1          2.53467      
   14.80000000          0      1     23      1    2          1.93396      
   14.80000000          0      1     23      2    2          296.435      
   14.85000000          0      1     23      1    1          326.023      
   14.85000000          0      1     23      2    1          2.76457      
   14.85000000          0      1     23      1    2          2.08957      
   14.85000000          0      1     23      2    2          310.048      
   14.90000000          0      1     23      1    1          325.801      
   14.90000000          0      1     23      2    1          2.97740      
   14.90000000          0      1     23      1    2          2.22965      
   14.90000000          0      1     23      2    2          323.105      
   14.95000000          0      1     23      1    1          325.657      
   14.95000000          0      1     23      2    1          3.15310      
   14.95000000          0      1     23      1    2          2.33975      
   14.95000000          0      1     23      2    2          334.794      
   15.00000000          0      1     23      1    1          325.611      
   15.00000000          0      1     23      2    1          3.27368      
   15.00000000          0      1     23      1    2          2.40747      
   15.00000000          0      1     23      2    2          344.330      
   15.05000000          0      1     23      1    1          325.671      
   15.05000000          0      1     23      2    1          3.32830      
   15.05000000          0      1     23      1    2          2.42607      
   15.05000000          0      1     23      2    2          351.096      
   15.10000000          0      1     23      1    1          325.827      
   15.10000000          0      1     23      2    1          3.31630      
   15.10000000          0      1     23      1    2          2.39633      
   15.10000000          0      1     23      2    2          354.739      
   15.15000000          0      1     23      1    1          326.053      
   15.15000000          0      1     23      2    1          3.24648      
   15.15000000          0      1     23      1    2          2.32582      
   15.15000000          0      1     23      2    2          355.197      
   15.20000000          0      1     23      1    1          326.318      
   15.20000000          0      1     23      2    1          3.13360      
   15.20000000          0      1     23      1    2          2.22605      
   15.20000000          0      1     23      2    2          352.687      
   15.25000000          0      1     23      1    1          326.592      
   15.25000000          0      1     23      2    1          2.99394      
   15.25000000          0      1     23      1    2          2.10919      
   15.25000000          0      1     23      2    2          347.655      
   15.30000000          0      1     23      1    1          326.853      
   15.30000000          0      1     23      2    1          2.84193      
   15.30000000          0      1     23      1    2          1.98573      
   15.30000000          0      1     23      2    2          340.698      
   15.35000000          0      1     23      1    1          327.086      
   15.35000000          0      1     23      2    1          2.68851      
   15.35000000          0      1     23      1    2          1.86340      
   15.35000000          0      1     23      2    2          332.472      
   15.40000000          0      1     23      1    1          327.281      
   15.40000000          0      1     23      2    1          2.54101      
   15.40000000          0      1     23      1    2          1.74718      
   15.40000000          0      1     23      2    2          323.600      
   15.45000000          0      1     23      1    1          327.436      
   15.45000000          0      1     23      2    1          2.40369      
   15.45000000          0      1     23      1    2          1.63982      
   15.45000000          0      1     23      2    2          314.606      
   15.50000000          0      1     23      1    1          327.551      
   15.50000000          0      1     23      2    1          2.27858      
   15.50000000          0      1     23      1    2          1.54247      
   15.50000000          0      1     23      2    2          305.887      
   15.55000000          0      1     23      1    1          327.628      
   15.55000000          0      1     23      2    1          2.16627      
   15.55000000          0      1     23      1    2          1.45528      
   15.55000000          0      1     23      2    2          297.707      
   15.60000000          0      1     23      1    1          327.669      
   15.60000000          0      1     23      2    1          2.06644      
   15.60000000          0      1     23      1    2          1.37780      
   15.60000000          0      1     23      2    2          290.222      
   15.65000000          0      1     23      1    1          327.679      
   15.65000000          0      1     23      2    1          1.97831      
   15.65000000          0      1     23      1    2          1.30928      
   15.65000000          0      1     23      2    2          283.500      
   15.70000000          0      1     23      1    1          327.660      
   15.70000000          0      1     23      2    1          1.90091      
